Id,SalePrice
1627,187284.42
1628,282312.0
1629,182364.02
1630,387545.7
1631,232627.39
1632,239818.14
1633,170632.95
1634,182105.0
1635,180292.55
1636,155251.28
1637,170127.95
1638,207481.8
1639,181049.33
1640,249263.03
1641,181613.52
1642,231750.53
1643,212037.44
1644,228958.28
1645,195728.94
1646,158574.67
1647,160551.42
1648,133150.92
1649,139154.56
1650,113244.36
1651,119106.21
1652,95392.9
1653,98442.95
1654,144657.06
1655,149323.9
1656,149397.88
1657,152171.58
1658,146214.25
1659,143506.84
1660,155537.17
1661,411504.28
1662,418770.03
1663,373918.97
1664,406127.28
1665,319296.34
1666,301186.9
1667,347523.84
1668,340835.28
1669,306658.22
1670,329410.1
1671,260378.95
1672,493317.78
1673,300221.2
1674,253889.44
1675,183429.83
1676,194755.08
1677,218908.52
1678,462302.9
1679,407688.97
1680,334038.44
1681,242443.81
1682,293246.94
1683,176578.2
1684,165996.17
1685,179450.56
1686,169934.58
1687,168510.03
1688,185963.77
1689,189243.16
1690,181991.94
1691,178592.06
1692,277906.22
1693,164943.28
1694,187907.55
1695,169037.38
1696,267255.66
1697,176788.88
1698,405692.25
1699,328094.7
1700,256193.73
1701,260793.4
1702,254907.45
1703,248011.38
1704,286868.28
1705,222447.56
1706,475996.44
1707,234048.27
1708,220641.2
1709,284260.22
1710,207606.3
1711,266018.47
1712,215165.8
1713,251926.34
1714,226110.03
1715,209985.4
1716,182370.72
1717,168702.67
1718,136423.36
1719,201311.73
1720,250078.45
1721,161128.53
1722,125778.06
1723,156513.8
1724,206612.73
1725,230109.81
1726,194119.27
1727,164363.88
1728,172146.53
1729,168340.47
1730,167626.86
1731,120035.99
1732,134192.38
1733,117540.055
1734,122365.664
1735,133869.9
1736,116080.19
1737,327600.12
1738,210525.11
1739,268898.72
1740,207148.94
1741,191047.67
1742,176146.3
1743,172326.92
1744,304199.53
1745,236662.89
1746,224743.42
1747,224103.89
1748,215962.5
1749,156434.73
1750,138676.17
1751,228823.34
1752,118627.28
1753,130601.86
1754,210441.36
1755,168876.28
1756,123915.55
1757,124431.66
1758,148377.25
1759,162134.77
1760,161725.77
1761,140974.12
1762,170182.81
1763,174458.56
1764,111120.05
1765,153388.73
1766,166609.89
1767,201048.22
1768,142500.81
1769,150486.3
1770,144286.88
1771,128144.875
1772,139041.05
1773,143722.27
1774,121626.516
1775,141343.12
1776,130194.55
1777,122052.59
1778,136620.31
1779,115500.234
1780,176085.2
1781,135561.48
1782,92188.72
1783,127561.19
1784,102256.266
1785,116978.14
1786,149780.9
1787,162520.3
1788,44801.7
1789,91283.42
1790,82987.17
1791,170995.72
1792,152399.45
1793,129483.66
1794,148043.42
1795,139245.36
1796,125373.734
1797,121965.55
1798,126208.39
1799,121302.62
1800,133879.8
1801,129909.78
1802,141767.78
1803,143152.3
1804,142415.58
1805,131995.06
1806,112428.02
1807,128676.4
1808,124430.85
1809,119043.96
1810,148144.36
1811,108493.87
1812,112925.766
1813,118633.41
1814,101535.9
1815,51808.246
1816,94962.9
1817,119968.52
1818,140372.44
1819,119921.52
1820,58219.93
1821,115095.79
1822,153727.67
1823,37867.664
1824,140650.47
1825,135675.66
1826,109601.625
1827,102703.31
1828,136455.81
1829,110190.484
1830,151015.22
1831,162284.67
1832,97466.74
1833,138885.34
1834,118597.016
1835,145572.39
1836,132267.89
1837,94150.34
1838,129232.59
1839,84991.94
1840,177191.31
1841,146513.06
1842,88526.99
1843,132053.48
1844,139550.48
1845,136635.56
1846,150012.34
1847,155575.98
1848,45829.555
1849,114620.33
1850,124053.06
1851,155252.25
1852,133578.17
1853,127590.26
1854,170828.27
1855,145038.14
1856,225482.56
1857,156211.27
1858,142082.12
1859,114437.234
1860,152842.92
1861,118615.945
1862,254127.02
1863,249388.95
1864,249388.95
1865,329555.97
1866,327605.0
1867,242606.44
1868,302207.0
1869,205571.08
1870,251207.81
1871,255561.72
1872,164492.5
1873,235355.78
1874,138826.81
1875,192297.47
1876,192719.9
1877,212347.12
1878,211083.98
1879,139349.56
1880,135441.61
1881,228160.11
1882,252020.5
1883,197122.78
1884,208562.31
1885,257549.1
1886,312281.97
1887,205743.94
1888,265650.3
1889,159000.25
1890,134112.16
1891,145652.53
1892,101017.95
1893,131321.84
1894,121516.74
1895,140430.14
1896,127805.86
1897,119235.766
1898,101856.45
1899,157566.72
1900,148775.64
1901,167986.86
1902,125196.68
1903,211707.16
1904,153407.66
1905,192875.52
1906,181911.1
1907,203632.55
1908,117122.96
1909,142994.53
1910,125528.055
1911,220772.86
1912,274205.7
1913,139254.3
1914,51263.676
1915,307688.1
1916,73983.66
1917,269053.4
1918,141138.95
1919,167805.25
1920,142863.42
1921,405234.97
1922,316804.78
1923,210755.69
1924,224337.94
1925,198866.84
1926,390121.88
1927,137675.36
1928,152897.6
1929,126951.2
1930,127950.42
1931,139778.95
1932,138297.55
1933,182153.69
1934,182314.08
1935,177640.47
1936,193026.23
1937,186185.08
1938,171519.2
1939,239431.48
1940,183944.42
1941,175349.55
1942,194777.83
1943,211368.77
1944,324211.9
1945,399717.7
1946,161436.44
1947,312150.56
1948,170686.81
1949,253858.28
1950,191708.38
1951,272668.6
1952,217779.22
1953,165939.5
1954,195387.4
1955,130408.36
1956,276017.47
1957,161587.8
1958,322395.03
1959,133524.48
1960,120561.78
1961,117946.7
1962,92171.85
1963,109247.625
1964,113971.016
1965,146679.17
1966,147457.88
1967,310537.5
1968,443712.0
1969,409507.0
1970,458532.84
1971,437805.25
1972,373794.44
1973,267597.34
1974,323812.56
1975,430399.53
1976,278150.75
1977,346865.88
1978,402766.62
1979,329465.97
1980,195907.7
1981,347599.9
1982,243437.1
1983,218610.81
1984,161065.14
1985,213449.72
1986,211169.27
1987,179895.1
1988,178566.56
1989,185652.52
1990,223467.6
1991,259870.0
1992,221106.06
1993,159677.52
1994,219971.28
1995,179420.3
1996,240720.34
1997,293508.5
1998,317611.03
1999,254359.69
2000,311113.25
2001,266924.4
2002,233497.47
2003,237659.62
2004,262793.8
2005,219890.81
2006,230455.27
2007,248448.48
2008,218901.66
2009,192264.53
2010,190943.47
2011,138625.81
2012,170319.78
2013,182501.4
2014,183338.45
2015,201132.16
2016,193847.19
2017,200403.94
2018,119382.18
2019,131000.08
2020,108707.695
2021,115872.914
2022,178788.12
2023,140617.02
2024,223196.0
2025,361994.47
2026,172519.48
2027,157545.69
2028,145777.03
2029,175315.7
2030,262709.97
2031,247433.39
2032,258152.97
2033,249540.34
2034,160115.33
2035,216056.92
2036,189286.05
2037,203046.17
2038,313770.2
2039,225851.27
2040,386796.44
2041,280762.3
2042,196136.52
2043,181434.48
2044,176178.14
2045,189213.8
2046,129900.73
2047,147034.28
2048,138522.42
2049,129395.62
2050,174715.36
2051,106311.125
2052,134432.19
2053,149629.34
2054,84171.07
2055,155341.06
2056,132691.19
2057,122477.125
2058,240916.83
2059,120178.53
2060,176417.77
2061,175339.66
2062,135766.48
2063,117392.266
2064,146971.56
2065,127886.74
2066,176033.06
2067,116281.914
2068,130192.04
2069,83044.04
2070,113015.49
2071,89613.96
2072,123751.13
2073,136336.48
2074,168637.89
2075,150035.06
2076,120614.78
2077,154095.34
2078,130750.01
2079,126359.66
2080,117861.24
2081,124204.98
2082,141539.88
2083,134918.61
2084,114734.43
2085,127597.336
2086,112656.98
2087,116901.58
2088,104149.48
2089,82844.055
2090,129493.12
2091,130408.45
2092,130060.93
2093,131801.2
2094,128844.96
2095,145365.5
2096,81895.82
2097,99276.945
2098,150313.39
2099,56876.215
2100,93460.086
2101,121324.57
2102,127378.95
2103,105854.04
2104,126908.83
2105,123351.055
2106,70208.0
2107,235356.69
2108,120297.9
2109,115175.24
2110,127719.81
2111,140204.06
2112,142811.84
2113,129173.98
2114,105721.6
2115,155546.45
2116,114210.05
2117,145739.47
2118,120968.14
2119,103565.99
2120,118812.086
2121,117018.29
2122,101751.12
2123,80091.45
2124,163872.44
2125,127945.75
2126,161526.95
2127,164879.42
2128,123602.78
2129,94922.56
2130,143731.98
2131,157352.53
2132,122532.9
2133,114404.74
2134,127172.44
2135,94817.12
2136,77798.836
2137,106863.914
2138,139609.06
2139,155710.97
2140,141617.8
2141,140102.61
2142,131719.97
2143,140568.78
2144,108011.36
2145,138431.58
2146,159514.72
2147,151920.12
2148,130231.94
2149,147215.05
2150,222921.75
2151,119344.87
2152,178700.38
2153,161773.58
2154,108171.5
2155,135759.45
2156,234153.83
2157,231863.8
2158,245728.97
2159,213611.72
2160,162592.83
2161,248279.03
2162,404396.44
2163,346955.6
2164,247905.86
2165,190220.98
2166,148600.8
2167,211078.95
2168,212030.61
2169,194693.84
2170,228457.83
2171,140235.27
2172,141345.73
2173,165059.1
2174,227925.12
2175,308130.2
2176,342306.7
2177,241208.03
2178,215845.44
2179,145399.2
2180,206827.77
2181,183828.64
2182,223275.61
2183,193004.44
2184,132359.52
2185,120162.86
2186,144874.8
2187,151817.89
2188,156041.05
2189,208426.2
2190,75651.76
2191,85819.164
2192,86180.86
2193,99751.336
2194,102413.09
2195,108128.55
2196,102158.07
2197,120691.17
2198,160260.64
2199,162995.77
2200,146520.47
2201,139739.22
2202,220001.0
2203,171785.05
2204,186851.67
2205,118722.93
2206,154319.92
2207,216575.97
2208,229608.6
2209,209405.38
2210,128487.95
2211,115916.76
2212,117205.36
2213,114685.83
2214,134335.39
2215,105278.57
2216,148883.72
2217,74392.414
2218,72174.38
2219,61045.848
2220,71471.89
2221,307303.03
2222,242954.53
2223,264964.12
2224,210167.6
2225,124755.734
2226,173484.39
2227,197070.67
2228,280540.34
2229,231827.17
2230,168337.06
2231,202681.64
2232,174260.6
2233,171439.3
2234,250733.69
2235,213938.83
2236,272141.53
2237,370769.78
2238,202242.75
2239,113154.164
2240,161081.25
2241,163255.03
2242,127008.86
2243,125971.03
2244,93835.54
2245,94855.66
2246,144237.19
2247,102740.945
2248,128694.016
2249,126973.73
2250,134175.03
2251,114695.7
2252,172622.6
2253,160054.92
2254,180530.86
2255,193142.28
2256,182846.62
2257,191124.16
2258,167189.55
2259,177311.69
2260,150249.62
2261,184412.25
2262,200531.5
2263,336446.22
2264,403170.2
2265,185730.69
2266,296269.0
2267,387457.22
2268,378294.84
2269,153663.67
2270,183943.44
2271,226747.47
2272,198464.77
2273,164735.75
2274,182158.8
2275,162991.28
2276,199481.69
2277,185488.05
2278,159761.27
2279,127882.53
2280,129998.59
2281,175667.6
2282,183797.56
2283,96897.586
2284,115945.875
2285,149758.44
2286,126963.375
2287,350894.2
2288,282832.38
2289,394214.94
2290,457952.25
2291,319641.6
2292,444038.1
2293,487960.75
2294,438186.78
2295,451096.44
2296,274918.22
2297,331624.06
2298,309091.4
2299,415783.44
2300,327863.4
2301,284602.38
2302,230807.86
2303,245591.61
2304,228896.47
2305,178886.56
2306,183133.7
2307,188641.11
2308,208707.25
2309,288629.78
2310,216804.83
2311,185314.47
2312,178251.44
2313,180976.4
2314,170476.81
2315,173769.22
2316,193864.14
2317,188434.27
2318,177885.6
2319,174738.94
2320,201511.72
2321,253389.14
2322,165332.31
2323,175891.34
2324,165166.36
2325,202859.97
2326,163534.3
2327,217253.02
2328,235420.67
2329,181257.4
2330,173707.45
2331,362140.56
2332,453206.9
2333,321433.03
2334,257383.95
2335,266933.2
2336,336718.5
2337,220213.88
2338,285073.2
2339,230880.42
2340,404834.1
2341,210625.39
2342,241759.83
2343,225531.12
2344,235236.0
2345,232803.75
2346,221795.73
2347,208514.97
2348,242877.4
2349,164151.84
2350,286569.16
2351,253181.31
2352,259004.12
2353,250282.19
2354,131376.5
2355,150527.61
2356,154676.73
2357,192985.45
2358,194120.4
2359,124866.06
2360,115460.92
2361,139625.98
2362,253379.22
2363,147498.27
2364,161155.11
2365,224609.12
2366,184590.48
2367,208137.55
2368,207796.17
2369,208892.53
2370,174568.6
2371,166985.89
2372,185266.52
2373,278994.94
2374,311273.56
2375,254924.17
2376,278844.25
2377,360521.38
2378,143384.23
2379,189879.77
2380,141920.02
2381,154867.83
2382,193184.02
2383,203557.64
2384,252346.88
2385,158756.47
2386,132545.27
2387,138066.1
2388,94649.84
2389,125069.336
2390,146106.0
2391,139066.31
2392,120661.08
2393,165702.1
2394,142710.88
2395,205059.75
2396,147664.98
2397,210431.2
2398,122077.49
2399,46606.82
2400,48587.047
2401,114923.38
2402,140126.6
2403,132791.72
2404,146697.08
2405,168350.58
2406,140165.31
2407,131706.94
2408,140429.2
2409,131415.53
2410,175760.16
2411,122890.08
2412,159365.92
2413,137515.5
2414,143451.22
2415,124100.88
2416,129779.83
2417,128182.24
2418,125060.02
2419,134287.47
2420,127261.516
2421,152367.6
2422,120928.25
2423,123718.26
2424,159107.52
2425,214772.38
2426,117748.89
2427,144566.06
2428,170353.11
2429,117619.555
2430,129005.19
2431,109053.82
2432,144997.53
2433,145544.88
2434,138267.62
2435,145862.64
2436,115694.41
2437,111278.53
2438,124921.266
2439,107496.5
2440,123172.22
2441,91470.234
2442,98334.31
2443,113956.86
2444,125866.83
2445,89364.875
2446,128106.3
2447,197792.23
2448,132067.34
2449,118857.23
2450,148473.05
2451,134252.1
2452,217051.66
2453,92177.46
2454,126214.47
2455,107777.414
2456,140367.03
2457,125061.61
2458,114815.88
2459,109712.766
2460,143687.31
2461,124553.01
2462,138840.39
2463,130686.73
2464,180503.16
2465,126692.94
2466,111686.25
2467,149232.14
2468,85056.914
2469,80553.79
2470,161010.78
2471,205950.25
2472,174170.75
2473,116608.625
2474,95256.61
2475,210539.62
2476,116397.77
2477,130453.305
2478,161842.44
2479,106481.65
2480,149916.44
2481,117509.336
2482,133386.28
2483,112465.055
2484,127089.02
2485,124085.73
2486,154079.34
2487,184790.38
2488,155926.44
2489,144867.98
2490,152414.28
2491,81901.27
2492,173364.88
2493,139274.89
2494,158109.67
2495,89555.66
2496,238089.08
2497,150330.52
2498,111592.945
2499,98473.18
2500,123450.92
2501,140122.47
2502,152269.98
2503,101486.945
2504,191009.1
2505,223818.39
2506,257402.39
2507,307653.38
2508,254695.88
2509,212864.45
2510,232426.2
2511,178228.98
2512,216661.98
2513,210311.69
2514,221314.12
2515,156574.7
2516,163203.6
2517,139588.56
2518,145556.3
2519,219027.55
2520,206244.5
2521,185739.94
2522,224708.17
2523,124084.625
2524,140845.83
2525,152697.06
2526,138684.19
2527,102609.22
2528,123912.94
2529,140000.6
2530,119782.9
2531,221028.17
2532,222949.77
2533,201562.67
2534,234090.92
2535,322297.1
2536,227298.84
2537,233092.55
2538,176199.19
2539,183867.66
2540,172026.16
2541,177624.4
2542,158787.1
2543,126519.37
2544,131271.47
2545,128995.266
2546,136363.12
2547,134701.6
2548,156720.25
2549,165266.75
2550,276847.4
2551,144120.48
2552,123695.99
2553,78974.31
2554,106625.125
2555,120092.02
2556,93974.27
2557,110829.7
2558,159998.75
2559,132189.98
2560,143325.84
2561,140640.86
2562,138048.77
2563,150563.8
2564,182741.38
2565,135454.88
2566,166649.6
2567,129097.586
2568,192733.9
2569,199050.02
2570,127324.11
2571,178307.58
2572,171412.69
2573,213175.25
2574,264551.97
2575,127774.95
2576,126879.46
2577,161321.03
2578,87419.09
2579,68661.68
2580,125642.3
2581,123886.81
2582,115307.84
2583,272181.8
2584,160692.6
2585,184768.66
2586,205861.77
2587,194780.38
2588,161393.38
2589,150367.19
2590,213692.56
2591,221135.55
2592,210946.75
2593,256038.27
2594,187014.22
2595,191359.45
2596,337114.6
2597,182436.78
2598,276685.84
2599,318466.75
2600,144640.88
2601,143759.11
2602,80861.6
2603,91529.09
2604,83723.305
2605,71000.38
2606,147655.1
2607,188216.42
2608,207511.1
2609,166046.33
2610,118406.45
2611,132233.95
2612,151121.27
2613,131370.58
2614,130932.875
2615,154806.14
2616,140789.42
2617,184033.88
2618,188703.97
2619,209421.36
2620,192677.72
2621,177518.1
2622,185200.72
2623,243522.28
2624,280574.28
2625,289620.28
2626,170889.86
2627,165899.83
2628,442389.38
2629,563699.0
2630,348376.7
2631,476700.53
2632,452148.62
2633,312692.03
2634,401381.28
2635,156855.03
2636,181101.88
2637,168409.58
2638,246023.75
2639,191171.61
2640,155465.98
2641,102582.93
2642,193089.55
2643,112015.19
2644,124513.016
2645,100335.67
2646,97448.84
2647,96399.21
2648,141276.17
2649,146458.8
2650,148134.11
2651,146158.75
2652,440208.47
2653,239818.61
2654,252406.36
2655,373334.94
2656,298326.53
2657,329444.2
2658,281350.8
2659,324772.8
2660,350543.8
2661,355983.88
2662,303841.7
2663,270284.6
2664,275798.53
2665,336404.6
2666,288569.34
2667,167654.67
2668,176948.27
2669,175010.22
2670,296467.3
2671,177263.48
2672,184342.27
2673,209925.27
2674,207183.8
2675,169625.98
2676,185969.77
2677,196365.27
2678,260221.42
2679,282276.5
2680,285329.1
2681,456406.56
2682,366639.88
2683,535808.7
2684,316254.78
2685,384759.6
2686,252420.52
2687,363117.66
2688,226670.42
2689,214208.05
2690,510451.34
2691,197788.81
2692,130829.92
2693,193987.27
2694,126619.664
2695,184103.33
2696,176168.45
2697,190515.05
2698,197572.31
2699,178182.8
2700,159051.08
2701,152337.22
2702,105592.34
2703,130947.49
2704,142738.36
2705,122083.625
2706,121264.4
2707,130233.805
2708,137305.97
2709,113453.33
2710,126391.54
2711,264228.03
2712,407530.16
2713,170776.67
2714,147400.27
2715,172253.83
2716,151373.1
2717,179082.36
2718,228974.64
2719,154891.84
2720,154708.03
2721,142416.44
2722,157962.69
2723,149704.25
2724,131536.27
2725,133807.97
2726,145701.45
2727,173467.45
2728,171116.86
2729,154412.84
2730,143892.56
2731,126478.0
2732,122140.8
2733,168388.03
2734,139928.9
2735,138434.7
2736,138527.72
2737,126408.42
2738,127067.98
2739,158873.39
2740,142949.16
2741,156960.58
2742,155801.67
2743,148587.75
2744,151592.22
2745,128747.0
2746,137853.9
2747,159259.28
2748,121102.086
2749,128570.6
2750,136400.95
2751,139480.73
2752,177475.64
2753,152623.34
2754,189213.27
2755,123007.12
2756,91897.16
2757,65951.47
2758,86501.45
2759,154953.3
2760,135787.25
2761,146407.0
2762,147676.27
2763,197982.77
2764,160229.14
2765,266653.53
2766,136380.7
2767,93821.61
2768,130275.9
2769,123787.516
2770,142216.25
2771,112455.81
2772,119307.91
2773,159638.69
2774,143855.8
2775,131888.7
2776,139899.0
2777,146892.66
2778,115339.06
2779,116868.1
2780,102938.62
2781,99516.38
2782,98009.07
2783,111077.11
2784,122736.09
2785,133726.4
2786,67429.93
2787,117099.56
2788,73959.74
2789,216368.53
2790,86525.266
2791,112592.89
2792,56852.996
2793,178577.73
2794,103746.01
2795,126088.01
2796,105755.2
2797,213764.61
2798,122250.6
2799,122346.03
2800,66195.22
2801,114560.125
2802,137790.38
2803,159655.7
2804,144026.14
2805,97602.26
2806,74729.625
2807,147190.7
2808,153182.72
2809,138224.28
2810,134974.56
2811,156949.52
2812,145881.94
2813,146216.38
2814,146746.72
2815,115543.43
2816,239560.34
2817,140368.02
2818,132906.56
2819,172066.64
2820,128046.69
2821,107354.14
2822,197655.4
2823,272269.44
2824,187859.81
2825,159691.36
2826,128360.77
2827,137759.58
2828,221931.05
2829,189690.77
2830,232383.55
2831,185220.62
2832,230601.53
2833,308874.22
2834,216764.27
2835,222425.55
2836,188892.4
2837,158490.34
2838,148076.78
2839,172323.23
2840,201270.53
2841,204462.77
2842,224079.19
2843,154038.02
2844,156530.0
2845,121609.74
2846,213399.88
2847,201448.72
2848,224862.1
2849,208270.34
2850,274272.78
2851,244365.78
2852,219988.81
2853,235464.03
2854,138356.23
2855,203937.1
2856,206790.64
2857,183383.08
2858,192053.77
2859,134559.28
2860,126020.695
2861,117587.31
2862,186342.23
2863,119784.375
2864,257363.81
2865,141714.38
2866,130001.3
2867,90374.125
2868,99028.836
2869,118099.92
2870,140020.9
2871,99814.5
2872,52745.61
2873,104973.98
2874,141180.23
2875,116117.836
2876,166016.86
2877,139682.64
2878,166410.56
2879,141276.44
2880,99433.305
2881,160412.95
2882,169593.64
2883,181970.44
2884,186776.34
2885,218518.56
2886,205497.23
2887,97450.91
2888,130815.586
2889,53875.547
2890,80939.805
2891,131162.3
2892,35443.23
2893,107000.93
2894,40682.73
2895,339828.4
2896,273608.03
2897,215707.48
2898,152548.34
2899,228429.45
2900,161750.06
2901,220841.39
2902,184975.86
2903,366826.97
2904,353802.44
2905,90907.1
2906,198465.2
2907,112937.94
2908,136603.89
2909,134091.72
2910,79641.81
2911,81451.234
2912,152589.77
2913,85104.15
2914,73027.3
2915,78374.234
2916,80061.84
2917,163957.61
2918,111041.984
2919,219297.9
