PassengerId,Pclass,Is_Male,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Age_Bin_Adult,Age_Bin_Child,Age_Bin_Elder,Age_Bin_Teen,Fare_Class_High,Fare_Class_Low,Fare_Class_Mean,Fare_Class_Median,Embark_Place_C,Embark_Place_Q,Embark_Place_S,Family_Size
11,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.6789132789317169
12,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
13,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
14,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,3.158059719620897
15,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
16,-0.3691575073769505,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
17,0.8269128165243691,0.7372810452296829,4.609893961302761,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,2.538273109448602
18,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
19,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
20,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
21,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
22,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
23,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,3.249548259819698,-1.6228910609403695,-0.5606599414128729
24,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
25,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,1.9184864992763069
26,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,3.158059719620897
27,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
28,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,2.538273109448602
29,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,-0.5606599414128729
30,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
31,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,6.139769906793635,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
32,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.05912666875942208
33,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,-0.5606599414128729
34,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
35,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.05912666875942208
36,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
37,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
38,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
39,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.6789132789317169
40,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.05912666875942208
41,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
42,-0.3691575073769505,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
43,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
44,-0.3691575073769505,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,1.2986998891040118
45,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,-0.5606599414128729
46,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
47,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,0.05912666875942208
48,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,-0.5606599414128729
49,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.6789132789317169
50,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
51,0.8269128165243691,0.7372810452296829,4.609893961302761,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,2.538273109448602
52,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
53,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.05912666875942208
54,-0.3691575073769505,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
55,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.05912666875942208
56,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
57,-0.3691575073769505,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
58,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
59,-0.3691575073769505,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,1.2986998891040118
60,0.8269128165243691,0.7372810452296829,4.609893961302761,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,3.777846329793192
61,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
62,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
63,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
64,0.8269128165243691,0.7372810452296829,4.609893961302761,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,2.538273109448602
65,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
66,0.8269128165243691,0.7372810452296829,4.609893961302761,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.6789132789317169
67,-0.3691575073769505,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
68,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
69,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,3.158059719620897
70,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.6789132789317169
71,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
72,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,3.777846329793192
73,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
