Id,SalePrice
1587,103150.82
1588,158820.52
1589,97483.55
1590,133439.97
1591,99067.98
1592,113515.04
1593,124573.45
1594,136991.97
1595,109109.86
1596,243115.08
1597,179256.66
1598,209091.0
1599,183004.56
1600,178398.27
1601,66002.766
1602,113821.266
1603,82846.305
1604,273329.56
1605,242806.48
1606,163444.06
1607,153801.16
1608,209252.53
1609,196202.12
1610,162405.56
1611,141875.53
1612,163180.14
1613,154109.4
1614,119861.22
1615,88002.695
1616,75742.695
1617,84319.33
1618,129722.12
1619,136247.66
1620,125986.76
1621,140552.5
1622,145417.19
1623,318170.72
1624,221990.95
1625,123320.47
1626,172278.3
1627,187037.83
1628,281829.6
1629,178002.72
1630,407779.75
1631,237673.05
1632,239412.97
1633,172672.94
1634,181642.56
1635,184424.0
1636,158135.62
1637,176475.98
1638,209435.94
1639,175594.52
1640,258265.95
1641,177968.45
1642,232182.88
1643,217824.47
1644,228964.95
1645,204191.67
1646,159372.55
1647,159690.14
1648,131866.5
1649,142810.75
1650,116167.234
1651,124445.516
1652,95557.69
1653,95844.37
1654,151519.02
1655,153655.14
1656,146562.6
1657,151627.44
1658,149231.0
1659,144218.17
1660,154087.55
1661,454664.84
1662,413517.5
1663,368968.3
1664,397786.9
1665,316986.38
1666,303147.62
1667,346167.75
1668,340482.62
1669,311233.12
1670,326874.75
1671,261631.08
1672,495867.06
1673,297897.38
1674,246778.08
1675,188124.94
1676,195980.08
1677,220394.94
1678,463052.88
1679,427039.6
1680,333741.16
1681,251856.39
1682,297173.53
1683,172814.9
1684,164860.19
1685,178438.69
1686,166591.78
1687,166329.47
1688,186800.77
1689,189516.02
1690,185082.75
1691,177373.47
1692,264585.3
1693,164364.31
1694,185982.44
1695,163813.02
1696,270983.06
1697,170591.47
1698,384301.75
1699,331708.78
1700,249733.66
1701,261642.95
1702,255752.33
1703,246043.33
1704,285425.12
1705,231388.12
1706,467952.9
1707,234722.39
1708,214851.3
1709,284300.16
1710,208051.22
1711,262406.6
1712,216507.28
1713,257533.39
1714,217973.62
1715,207518.23
1716,181191.9
1717,172801.61
1718,132943.22
1719,193441.33
1720,253996.25
1721,156855.64
1722,119650.79
1723,157627.61
1724,211248.12
1725,226381.53
1726,185031.34
1727,163098.14
1728,180838.05
1729,168024.16
1730,164120.23
1731,120050.13
1732,136176.75
1733,118748.91
1734,119652.14
1735,127620.14
1736,119824.09
1737,330996.34
1738,211288.42
1739,270977.25
1740,219615.5
1741,191448.8
1742,174920.66
1743,185702.8
1744,300022.03
1745,231159.08
1746,229490.05
1747,225407.94
1748,222189.25
1749,158986.64
1750,132609.92
1751,238901.67
1752,117144.28
1753,132034.7
1754,202751.67
1755,173050.83
1756,125842.75
1757,125430.59
1758,148680.84
1759,166399.03
1760,165014.16
1761,145381.05
1762,167510.8
1763,178543.33
1764,112548.91
1765,158795.92
1766,174791.44
1767,215803.36
1768,144741.61
1769,159162.02
1770,148794.48
1771,131837.98
1772,139080.56
1773,141576.9
1774,126967.57
1775,140457.4
1776,124980.336
1777,116689.1
1778,140460.94
1779,115086.61
1780,177577.78
1781,134261.34
1782,90665.31
1783,135365.4
1784,111598.62
1785,122976.3
1786,145282.4
1787,168679.67
1788,50352.82
1789,94794.164
1790,86362.97
1791,175765.69
1792,159026.39
1793,129881.22
1794,146739.72
1795,136322.8
1796,128422.28
1797,120357.37
1798,127603.42
1799,117010.63
1800,127147.07
1801,131115.77
1802,147110.61
1803,144749.16
1804,141913.52
1805,131694.81
1806,114375.41
1807,134768.55
1808,115573.84
1809,123259.805
1810,148397.77
1811,105702.39
1812,111890.71
1813,127087.234
1814,103063.15
1815,56990.617
1816,99077.16
1817,129069.58
1818,134907.61
1819,120993.94
1820,60282.35
1821,108392.805
1822,152910.75
1823,30118.188
1824,140142.25
1825,133724.17
1826,104034.89
1827,107995.375
1828,141019.27
1829,109107.13
1830,148419.27
1831,158978.4
1832,92162.96
1833,135433.97
1834,122753.49
1835,157332.4
1836,123423.59
1837,90290.516
1838,128583.125
1839,93175.47
1840,178697.0
1841,141529.61
1842,81842.02
1843,136025.28
1844,143754.14
1845,137271.52
1846,150817.95
1847,152523.48
1848,52988.88
1849,112092.14
1850,122326.69
1851,159964.69
1852,126113.87
1853,127430.64
1854,166136.62
1855,146618.92
1856,224116.25
1857,149596.75
1858,137961.81
1859,118521.625
1860,150593.81
1861,117802.61
1862,248550.47
1863,241865.55
1864,242035.05
1865,334024.38
1866,332542.53
1867,245756.88
1868,301761.97
1869,210800.19
1870,248782.2
1871,257567.17
1872,164326.95
1873,238186.45
1874,137468.05
1875,199350.42
1876,189606.53
1877,213362.77
1878,201532.4
1879,140680.62
1880,136390.83
1881,228789.2
1882,246250.36
1883,196434.52
1884,208697.62
1885,260442.39
1886,315488.53
1887,204673.55
1888,269163.34
1889,153047.62
1890,135287.14
1891,144133.61
1892,108862.13
1893,130330.7
1894,118541.47
1895,143301.33
1896,126225.59
1897,122341.0
1898,110502.19
1899,151090.0
1900,151896.25
1901,183098.95
1902,135644.48
1903,219270.69
1904,149912.86
1905,202983.08
1906,166138.66
1907,218763.19
1908,119699.875
1909,135194.31
1910,123854.36
1911,215691.78
1912,287425.12
1913,149546.44
1914,52438.383
1915,308649.0
1916,76350.18
1917,255392.86
1918,140146.97
1919,165690.33
1920,147818.62
1921,436934.03
1922,320760.16
1923,215923.56
1924,205223.1
1925,211612.9
1926,386465.8
1927,140076.08
1928,149484.28
1929,127886.12
1930,127828.69
1931,140956.55
1932,143048.25
1933,188527.36
1934,181702.9
1935,179582.2
1936,190583.4
1937,185125.03
1938,169489.9
1939,240225.22
1940,185690.52
1941,178252.98
1942,198135.78
1943,205046.84
1944,324148.72
1945,397795.12
1946,158051.48
1947,315955.5
1948,169268.38
1949,247866.81
1950,187511.88
1951,278911.22
1952,223879.55
1953,170808.14
1954,187447.45
1955,128005.43
1956,295903.4
1957,157905.97
1958,316730.12
1959,137478.84
1960,113338.59
1961,121407.02
1962,98013.07
1963,105437.78
1964,112808.2
1965,149807.2
1966,148679.39
1967,306734.03
1968,435462.88
1969,403795.4
1970,447721.47
1971,478789.62
1972,370236.8
1973,265328.53
1974,321305.44
1975,417846.12
1976,270594.75
1977,352805.4
1978,405989.5
1979,330993.7
1980,200419.69
1981,344063.72
1982,249103.81
1983,218838.8
1984,172361.17
1985,217387.78
1986,208535.12
1987,186551.11
1988,180226.58
1989,188105.38
1990,222489.77
1991,255228.8
1992,216804.58
1993,166487.08
1994,227640.69
1995,174763.89
1996,237642.25
1997,296961.38
1998,310402.5
1999,249439.77
2000,307112.2
2001,256346.9
2002,230710.06
2003,239322.34
2004,258720.97
2005,223191.75
2006,230906.9
2007,244237.47
2008,212495.69
2009,190511.34
2010,186655.64
2011,137953.77
2012,173032.64
2013,182749.73
2014,188444.48
2015,202944.95
2016,193136.05
2017,196039.12
2018,117499.93
2019,133952.62
2020,113532.64
2021,117997.914
2022,175444.17
2023,143300.77
2024,225096.77
2025,371507.9
2026,175381.38
2027,150933.8
2028,146294.9
2029,178189.02
2030,266499.8
2031,253101.19
2032,263580.3
2033,251923.23
2034,159296.9
2035,217080.66
2036,180525.4
2037,194151.67
2038,296774.03
2039,212753.58
2040,387130.62
2041,274816.0
2042,198721.28
2043,173820.36
2044,176454.08
2045,199661.62
2046,132215.58
2047,147339.11
2048,137317.56
2049,131729.66
2050,176014.7
2051,108328.22
2052,133351.22
2053,149042.72
2054,84502.77
2055,155960.73
2056,136061.72
2057,124365.75
2058,238260.61
2059,119723.46
2060,173908.55
2061,171736.67
2062,134682.1
2063,114248.13
2064,144181.11
2065,121928.164
2066,176890.64
2067,99466.64
2068,132779.22
2069,87388.984
2070,111634.63
2071,88634.42
2072,133485.73
2073,133127.67
2074,169371.97
2075,150362.67
2076,124685.414
2077,158434.7
2078,129522.69
2079,129974.67
2080,120250.8
2081,126290.734
2082,136312.4
2083,138105.75
2084,114999.17
2085,129852.6
2086,123918.84
2087,119452.01
2088,102835.81
2089,86631.3
2090,127632.79
2091,131688.4
2092,135195.78
2093,128331.61
2094,124219.83
2095,145564.1
2096,85973.13
2097,98664.984
2098,142012.94
2099,57695.49
2100,87863.73
2101,122608.39
2102,125661.71
2103,109977.32
2104,131842.34
2105,127709.94
2106,76618.9
2107,237291.92
2108,118532.62
2109,116047.15
2110,121059.34
2111,145467.11
2112,143554.7
2113,124392.45
2114,103743.98
2115,152530.02
2116,117381.305
2117,146097.5
2118,122891.27
2119,102103.11
2120,117018.19
2121,113120.33
2122,107338.06
2123,85212.46
2124,161388.88
2125,123803.98
2126,165641.31
2127,163005.6
2128,126151.48
2129,98329.7
2130,151085.36
2131,160927.44
2132,115029.445
2133,113718.33
2134,116524.95
2135,92388.0
2136,78974.53
2137,115833.48
2138,138120.44
2139,154333.73
2140,143084.14
2141,139828.61
2142,131390.84
2143,144661.22
2144,105783.414
2145,140259.47
2146,162642.69
2147,151753.53
2148,128419.13
2149,140869.53
2150,226064.64
2151,119518.12
2152,170041.33
2153,171997.55
2154,107522.98
2155,134871.98
2156,239408.31
2157,233059.7
2158,242360.11
2159,211595.23
2160,162674.47
2161,252535.06
2162,396463.72
2163,352898.44
2164,252472.44
2165,193132.03
2166,148405.03
2167,215323.69
2168,205979.7
2169,194933.03
2170,225312.9
2171,144741.86
2172,139068.19
2173,162827.19
2174,226964.86
2175,316200.2
2176,344058.8
2177,238215.19
2178,210248.81
2179,141820.6
2180,204010.45
2181,187385.03
2182,222380.28
2183,192047.42
2184,128564.17
2185,106980.56
2186,141677.48
2187,152132.08
2188,156833.2
2189,205902.61
2190,77218.92
2191,82074.08
2192,82745.15
2193,95572.41
2194,106007.984
2195,106348.45
2196,105362.74
2197,112417.4
2198,155788.06
2199,165127.56
2200,144285.06
2201,139406.92
2202,222178.72
2203,169494.84
2204,185589.7
2205,121882.76
2206,150899.66
2207,210743.6
2208,238804.11
2209,215360.98
2210,126859.54
2211,112870.305
2212,116346.66
2213,116311.95
2214,130153.234
2215,110737.68
2216,145571.4
2217,73746.766
2218,70441.88
2219,54329.27
2220,59823.047
2221,307036.03
2222,239509.6
2223,277277.75
2224,210612.11
2225,127093.17
2226,171514.1
2227,197610.94
2228,283838.3
2229,245796.28
2230,163353.1
2231,208646.83
2232,173868.9
2233,170312.0
2234,258067.88
2235,213774.3
2236,272086.5
2237,369125.38
2238,206791.86
2239,117838.09
2240,162975.72
2241,159835.06
2242,124307.34
2243,117035.12
2244,104133.66
2245,92234.914
2246,149119.55
2247,108023.195
2248,126057.38
2249,126566.836
2250,134069.39
2251,101654.07
2252,174808.92
2253,166243.69
2254,181928.83
2255,197773.05
2256,186488.72
2257,186712.86
2258,169656.98
2259,177522.16
2260,156325.72
2261,179539.6
2262,204520.56
2263,328126.94
2264,378703.47
2265,180743.9
2266,300565.94
2267,390509.25
2268,372159.66
2269,157340.94
2270,182858.14
2271,233764.33
2272,193309.94
2273,167825.16
2274,177763.2
2275,166411.45
2276,196247.98
2277,182207.05
2278,158050.7
2279,129336.52
2280,118668.58
2281,173657.7
2282,184588.58
2283,97633.88
2284,112804.55
2285,149726.62
2286,125651.85
2287,354616.12
2288,282465.25
2289,410559.56
2290,472992.38
2291,320964.4
2292,429059.84
2293,488482.2
2294,436733.28
2295,442666.97
2296,290315.84
2297,326682.5
2298,310136.38
2299,409458.22
2300,337551.4
2301,282474.47
2302,229946.58
2303,241699.92
2304,235197.3
2305,184376.03
2306,183092.92
2307,189978.12
2308,208988.86
2309,288409.9
2310,220261.27
2311,182894.0
2312,165754.0
2313,179160.66
2314,167338.97
2315,176508.66
2316,188613.08
2317,187349.56
2318,177362.03
2319,174958.47
2320,208556.56
2321,251158.92
2322,168800.9
2323,178874.4
2324,166089.4
2325,208316.75
2326,163857.2
2327,213842.38
2328,235283.3
2329,183539.17
2330,174111.86
2331,356162.03
2332,450932.66
2333,324691.84
2334,254659.45
2335,252945.03
2336,335966.34
2337,210856.88
2338,279693.84
2339,219895.25
2340,402263.16
2341,213256.53
2342,235246.25
2343,225234.86
2344,222672.42
2345,238351.03
2346,212755.97
2347,202078.67
2348,238294.88
2349,162625.62
2350,283373.1
2351,253955.58
2352,250539.73
2353,241391.98
2354,129820.62
2355,146807.6
2356,155103.94
2357,194101.23
2358,187048.5
2359,124387.91
2360,118729.43
2361,141327.25
2362,270451.84
2363,140030.28
2364,161835.88
2365,229026.95
2366,185240.56
2367,213929.73
2368,205187.61
2369,215114.12
2370,173792.52
2371,172687.1
2372,184177.16
2373,288183.88
2374,319947.84
2375,256892.52
2376,277828.0
2377,348054.53
2378,136697.66
2379,176736.4
2380,140134.25
2381,158134.81
2382,193139.69
2383,203441.77
2384,244583.48
2385,162395.56
2386,133321.56
2387,138033.69
2388,93640.984
2389,123514.3
2390,146607.02
2391,142644.52
2392,121644.14
2393,166933.64
2394,146502.69
2395,197887.52
2396,147434.31
2397,213249.77
2398,122166.53
2399,58386.33
2400,52438.504
2401,114920.43
2402,138067.23
2403,131808.83
2404,151967.84
2405,168406.12
2406,140804.0
2407,130634.22
2408,140435.03
2409,129840.04
2410,171379.55
2411,117322.51
2412,161080.16
2413,135204.16
2414,148512.58
2415,119711.836
2416,127981.625
2417,127463.445
2418,132339.73
2419,125989.73
2420,123072.516
2421,152019.77
2422,114853.43
2423,125616.086
2424,151079.75
2425,217592.81
2426,111887.086
2427,147796.28
2428,173851.89
2429,117687.3
2430,132051.86
2431,117205.836
2432,138758.39
2433,147166.33
2434,137441.45
2435,143121.48
2436,107702.195
2437,114334.96
2438,124058.79
2439,112022.1
2440,117546.45
2441,88669.9
2442,95627.08
2443,118995.89
2444,134431.0
2445,82632.4
2446,126741.66
2447,205292.78
2448,138293.58
2449,107855.305
2450,152830.39
2451,123699.68
2452,204706.8
2453,89235.766
2454,127218.16
2455,112298.21
2456,143170.3
2457,123532.44
2458,112407.414
2459,108952.66
2460,141610.95
2461,124824.09
2462,134745.83
2463,124411.73
2464,174568.97
2465,131566.33
2466,113938.05
2467,154402.9
2468,78770.984
2469,72847.8
2470,164193.84
2471,193985.83
2472,172749.25
2473,118008.16
2474,88778.47
2475,217687.66
2476,114647.21
2477,131906.44
2478,156642.69
2479,113060.555
2480,137382.28
2481,122837.12
2482,130805.28
2483,115929.41
2484,125661.4
2485,126504.81
2486,152776.8
2487,175974.64
2488,159308.73
2489,143743.03
2490,157201.58
2491,90642.44
2492,175062.81
2493,146166.72
2494,153895.3
2495,87424.945
2496,241769.92
2497,157572.25
2498,110716.46
2499,92070.52
2500,130365.75
2501,131781.03
2502,149409.52
2503,94415.97
2504,199216.47
2505,212265.06
2506,259169.58
2507,299277.94
2508,255343.19
2509,213566.88
2510,232958.34
2511,178572.08
2512,208492.19
2513,208862.58
2514,225986.69
2515,158030.52
2516,163258.3
2517,141035.1
2518,148089.48
2519,222173.1
2520,203119.95
2521,190069.48
2522,220114.0
2523,114836.66
2524,142784.47
2525,150613.5
2526,147374.12
2527,111543.805
2528,124097.71
2529,139911.55
2530,122540.47
2531,223593.6
2532,216402.06
2533,197898.83
2534,236329.86
2535,307579.4
2536,227297.31
2537,238427.48
2538,173578.16
2539,184039.7
2540,171342.97
2541,180033.84
2542,162773.72
2543,123034.49
2544,135034.53
2545,124557.5
2546,133030.81
2547,131947.33
2548,147395.88
2549,164632.86
2550,231106.89
2551,145630.31
2552,123896.94
2553,76137.75
2554,110870.984
2555,119622.19
2556,95079.88
2557,105491.79
2558,162495.27
2559,131010.88
2560,141664.75
2561,138548.73
2562,136122.77
2563,148154.14
2564,186125.61
2565,134362.8
2566,172182.44
2567,130919.62
2568,200566.08
2569,211907.44
2570,123673.69
2571,179690.56
2572,174849.12
2573,228448.64
2574,269471.5
2575,130808.93
2576,125057.266
2577,163620.62
2578,83474.2
2579,64884.39
2580,127031.32
2581,130052.195
2582,114748.03
2583,265295.0
2584,162380.12
2585,184871.5
2586,199503.17
2587,193461.16
2588,161668.89
2589,148456.39
2590,219900.75
2591,224391.42
2592,203315.98
2593,256190.27
2594,182897.53
2595,193850.61
2596,353017.66
2597,184519.47
2598,270457.94
2599,315846.9
2600,138778.27
2601,142939.34
2602,79291.76
2603,94437.414
2604,86233.24
2605,75636.96
2606,148852.67
2607,184649.47
2608,204447.78
2609,164055.88
2610,113206.99
2611,142099.61
2612,148889.8
2613,130453.484
2614,128363.15
2615,154036.94
2616,138521.42
2617,184345.17
2618,198199.2
2619,198783.17
2620,187198.3
2621,178730.77
2622,183797.2
2623,238389.06
2624,268001.2
2625,287721.88
2626,170966.36
2627,168191.56
2628,445336.94
2629,562469.44
2630,344667.25
2631,456510.12
2632,449720.38
2633,321761.47
2634,388279.56
2635,153721.86
2636,175816.39
2637,174386.72
2638,255113.83
2639,193294.05
2640,155718.83
2641,106940.54
2642,195591.39
2643,110054.29
2644,122877.41
2645,99597.75
2646,94915.51
2647,100240.67
2648,138859.75
2649,150267.33
2650,151120.55
2651,144643.12
2652,429805.75
2653,239321.11
2654,258605.66
2655,378617.22
2656,296847.22
2657,330770.34
2658,286864.38
2659,318325.84
2660,344114.47
2661,354206.5
2662,310057.53
2663,277337.72
2664,279754.6
2665,331753.8
2666,284149.56
2667,170524.33
2668,177250.84
2669,178587.58
2670,288420.0
2671,179160.89
2672,177714.78
2673,201997.28
2674,198098.39
2675,173305.44
2676,187772.34
2677,199215.3
2678,255945.22
2679,295019.06
2680,274850.44
2681,461796.9
2682,365066.16
2683,544751.75
2684,307613.06
2685,376918.72
2686,254831.17
2687,356139.94
2688,220956.42
2689,209377.55
2690,524755.56
2691,198391.61
2692,136018.97
2693,192615.11
2694,120098.07
2695,185213.31
2696,182154.33
2697,174664.39
2698,198343.62
2699,177111.83
2700,157209.5
2701,144380.25
2702,109472.51
2703,124007.16
2704,140830.95
2705,125514.09
2706,123181.26
2707,126516.88
2708,136045.48
2709,112280.13
2710,123619.8
2711,276574.78
2712,411502.9
2713,168398.48
2714,147400.38
2715,173017.33
2716,154255.34
2717,188718.25
2718,230104.86
2719,156328.55
2720,157253.89
2721,142429.78
2722,161483.3
2723,143195.17
2724,133491.7
2725,133891.48
2726,149110.83
2727,178213.22
2728,173135.84
2729,149949.98
2730,144318.45
2731,124378.68
2732,123288.695
2733,157407.73
2734,139857.9
2735,134833.67
2736,143929.38
2737,125060.59
2738,126823.43
2739,159294.86
2740,141762.48
2741,142939.86
2742,157482.45
2743,153781.94
2744,148319.36
2745,139114.39
2746,141152.62
2747,162680.9
2748,124337.68
2749,134952.92
2750,135692.39
2751,138072.4
2752,186461.16
2753,152742.56
2754,188380.58
2755,126324.54
2756,85436.36
2757,70114.484
2758,85920.26
2759,158169.3
2760,142228.31
2761,150261.9
2762,146001.86
2763,187671.97
2764,150465.83
2765,266115.66
2766,149583.33
2767,89574.05
2768,119668.61
2769,121179.61
2770,142831.95
2771,117082.95
2772,119012.016
2773,154965.14
2774,138348.33
2775,130083.695
2776,144457.77
2777,140523.55
2778,113194.625
2779,119893.336
2780,105583.14
2781,101756.11
2782,94266.484
2783,115650.23
2784,127080.85
2785,126888.99
2786,69836.85
2787,119189.19
2788,75095.63
2789,204765.52
2790,86980.88
2791,113473.47
2792,60265.02
2793,176125.62
2794,103735.31
2795,123764.47
2796,101493.8
2797,217612.55
2798,120988.69
2799,123852.375
2800,63220.52
2801,108623.664
2802,137750.33
2803,154194.75
2804,145231.31
2805,98422.234
2806,79849.555
2807,147762.89
2808,157657.05
2809,135829.66
2810,138710.47
2811,161664.16
2812,138981.52
2813,152882.1
2814,154787.77
2815,102514.695
2816,245476.6
2817,145346.48
2818,130029.26
2819,171822.23
2820,125255.44
2821,108150.72
2822,196530.48
2823,259453.31
2824,183901.27
2825,154196.55
2826,131310.06
2827,136321.67
2828,228970.02
2829,189854.75
2830,235639.67
2831,186107.25
2832,225320.6
2833,304756.6
2834,214944.98
2835,224036.34
2836,191654.08
2837,160751.52
2838,147022.1
2839,175302.9
2840,195671.98
2841,199969.4
2842,219165.39
2843,158682.47
2844,151495.33
2845,121597.664
2846,214182.97
2847,194199.23
2848,223936.3
2849,210485.39
2850,265933.62
2851,243090.55
2852,218919.22
2853,235937.28
2854,138418.44
2855,203750.52
2856,202530.56
2857,185640.03
2858,198417.05
2859,135879.5
2860,121749.516
2861,118342.555
2862,188040.94
2863,123513.91
2864,262101.44
2865,139053.47
2866,133749.28
2867,90761.625
2868,94745.91
2869,116001.07
2870,141807.34
2871,98029.69
2872,52825.805
2873,112434.53
2874,139643.17
2875,107252.87
2876,158795.53
2877,140136.1
2878,182454.84
2879,146662.1
2880,99641.95
2881,150042.7
2882,181364.17
2883,186154.53
2884,188481.39
2885,210521.89
2886,217493.2
2887,89569.84
2888,128870.49
2889,58769.816
2890,84736.5
2891,128319.84
2892,33871.273
2893,104148.62
2894,34304.547
2895,338370.56
2896,274364.78
2897,213518.25
2898,140449.06
2899,227833.19
2900,164431.03
2901,219382.83
2902,180068.38
2903,366936.5
2904,364530.9
2905,91558.664
2906,196086.7
2907,114575.48
2908,136135.03
2909,134611.92
2910,81540.46
2911,79343.5
2912,152705.94
2913,82966.63
2914,76486.73
2915,81859.03
2916,79435.06
2917,165501.66
2918,113222.88
2919,197598.5
