Id,SalePrice
1696,276095.56
1697,178069.81
1698,389204.06
1699,331982.84
1700,243657.45
1701,256540.55
1702,255809.52
1703,242778.28
1704,286009.3
1705,230871.2
1706,470379.0
1707,235201.44
1708,213295.05
1709,280210.56
1710,203688.17
1711,264952.16
1712,225354.7
1713,257249.0
1714,215693.8
1715,207674.72
1716,181148.83
1717,166764.58
1718,131460.64
1719,202677.92
1720,243963.3
1721,163624.7
1722,124483.875
1723,155813.75
1724,207649.08
1725,228334.03
1726,187953.61
1727,164176.14
1728,181384.22
1729,172026.98
1730,169379.92
1731,117997.12
1732,129006.266
1733,114326.836
1734,122606.72
1735,134018.89
1736,118621.6
1737,357509.22
1738,216227.81
1739,270489.66
1740,209807.58
1741,190100.83
1742,174255.81
1743,183386.31
1744,292687.0
1745,228099.69
1746,234263.2
1747,222550.4
1748,220812.92
1749,156576.66
1750,143618.55
1751,236045.3
1752,115846.664
1753,131751.08
1754,201413.94
1755,171113.86
1756,124226.13
1757,125285.0
1758,152985.72
1759,172703.03
1760,162325.6
1761,144146.55
1762,162079.84
1763,177558.08
1764,118873.51
1765,171788.11
1766,165858.45
1767,207982.36
1768,143045.28
1769,157995.19
1770,145784.4
1771,130336.516
1772,140106.7
1773,143709.67
1774,127097.17
1775,137800.08
1776,119775.85
1777,116325.95
1778,138501.56
1779,105428.35
1780,181118.03
1781,132986.36
1782,101250.44
1783,128759.18
1784,107883.35
1785,120528.61
1786,149224.6
1787,177270.44
1788,48500.555
1789,91596.35
1790,82675.78
1791,173910.3
1792,157240.36
1793,130795.016
1794,149528.88
1795,139687.44
1796,126115.77
1797,105936.68
1798,128588.75
1799,116696.78
1800,125904.99
1801,134994.77
1802,147420.34
1803,139374.02
1804,141615.86
1805,132803.52
1806,112620.38
1807,126762.37
1808,118474.2
1809,111762.37
1810,146577.48
1811,116141.23
1812,104675.516
1813,127743.05
1814,95713.586
1815,45365.676
1816,103781.32
1817,126344.695
1818,155931.86
1819,119881.625
1820,72384.73
1821,110999.38
1822,156879.86
1823,51318.3
1824,137650.42
1825,130337.84
1826,100705.05
1827,107446.86
1828,131374.14
1829,105571.45
1830,148437.3
1831,164695.16
1832,94229.89
1833,140303.28
1834,130345.85
1835,148669.52
1836,131165.86
1837,87714.1
1838,136043.66
1839,94560.16
1840,178999.88
1841,148523.11
1842,77326.95
1843,125311.15
1844,139394.39
1845,133942.28
1846,152723.72
1847,150465.8
1848,54453.75
1849,110811.04
1850,124489.14
1851,160431.34
1852,126886.4
1853,127228.13
1854,170552.27
1855,139655.67
1856,222061.25
1857,172490.44
1858,133601.55
1859,118896.47
1860,151071.14
1861,118294.57
1862,259398.98
1863,252685.88
1864,252614.03
1865,331310.66
1866,324283.3
1867,243703.53
1868,312008.78
1869,215070.66
1870,246214.11
1871,263196.4
1872,166127.22
1873,231267.02
1874,136275.39
1875,198124.73
1876,192483.5
1877,208094.84
1878,206567.6
1879,132672.14
1880,135455.22
1881,228723.38
1882,242231.12
1883,197714.81
1884,210539.16
1885,268209.53
1886,314463.25
1887,204159.4
1888,265801.47
1889,157255.22
1890,134351.05
1891,142592.89
1892,105672.95
1893,133768.06
1894,120446.266
1895,148276.25
1896,130344.92
1897,121033.37
1898,111326.8
1899,141261.97
1900,135859.2
1901,168033.77
1902,122366.08
1903,221499.81
1904,139663.08
1905,182012.81
1906,171078.11
1907,198558.86
1908,123328.15
1909,138999.58
1910,122335.555
1911,203565.14
1912,291817.72
1913,142345.33
1914,71620.0
1915,304808.84
1916,66792.34
1917,265307.88
1918,142794.7
1919,167697.31
1920,141992.23
1921,433997.7
1922,321013.56
1923,211576.45
1924,226240.2
1925,214777.98
1926,385188.72
1927,138859.53
1928,149122.92
1929,123826.78
1930,131620.61
1931,139631.84
1932,138180.48
1933,185591.98
1934,177410.52
1935,180332.16
1936,183347.94
1937,187382.98
1938,167751.61
1939,240473.36
1940,177705.8
1941,174764.45
1942,194131.61
1943,205227.25
1944,327908.16
1945,397435.38
1946,154802.1
1947,317903.2
1948,168349.78
1949,247605.48
1950,183202.08
1951,281037.6
1952,222622.3
1953,163843.8
1954,201476.14
1955,133097.75
1956,300145.75
1957,156315.56
1958,320961.3
1959,135516.72
1960,114595.64
1961,116253.55
1962,94279.05
1963,106452.37
1964,111032.03
1965,148562.62
1966,146282.94
1967,309140.47
1968,437351.0
1969,402876.8
1970,453568.1
1971,487067.84
1972,366363.4
1973,257149.67
1974,332038.38
1975,409142.38
1976,270784.66
1977,354317.6
1978,406176.4
1979,325783.25
1980,195862.94
1981,337371.22
1982,248649.47
1983,219028.4
1984,169577.88
1985,211294.0
1986,201292.23
1987,186201.78
1988,179433.72
1989,187745.28
1990,222912.98
1991,280817.12
1992,214762.7
1993,171799.64
1994,233805.14
1995,171762.12
1996,247562.75
1997,303113.53
1998,306519.2
1999,257352.0
2000,302631.3
2001,254426.36
2002,234245.8
2003,237481.11
2004,266198.66
2005,223588.39
2006,229645.64
2007,245072.28
2008,215336.62
2009,189935.52
2010,184554.52
2011,138320.72
2012,175348.7
2013,183809.36
2014,187884.53
2015,199607.2
2016,198331.77
2017,196575.33
2018,121284.29
2019,128365.164
2020,113823.82
2021,117873.79
2022,176839.66
2023,135142.0
2024,216524.36
2025,375452.7
2026,175427.03
2027,153580.08
2028,148543.89
2029,177912.31
2030,268405.47
2031,244834.3
2032,272626.44
2033,253973.86
2034,159656.3
2035,215395.55
2036,179668.62
2037,192577.38
2038,292237.44
2039,207434.1
2040,371952.56
2041,268092.44
2042,197467.19
2043,165668.55
2044,175193.08
2045,199648.36
2046,135797.75
2047,147434.7
2048,139650.94
2049,126850.086
2050,172466.97
2051,98879.4
2052,132803.62
2053,153330.45
2054,84490.016
2055,153752.22
2056,132871.2
2057,122000.47
2058,235127.73
2059,121927.516
2060,166941.53
2061,172632.22
2062,135105.5
2063,117905.5
2064,144766.14
2065,121182.94
2066,179047.31
2067,109208.6
2068,131548.02
2069,87923.19
2070,110101.39
2071,92288.9
2072,124585.34
2073,134442.02
2074,172376.02
2075,146842.3
2076,122000.5
2077,154376.14
2078,127799.44
2079,131109.44
2080,121388.79
2081,124126.28
2082,136155.78
2083,140430.39
2084,113516.125
2085,133426.7
2086,112266.37
2087,125861.85
2088,102388.734
2089,79636.25
2090,127814.44
2091,126230.42
2092,135521.28
2093,131946.08
2094,119744.336
2095,144662.1
2096,82669.3
2097,94903.74
2098,147047.53
2099,43238.83
2100,86251.22
2101,115167.69
2102,136170.17
2103,105383.58
2104,127689.45
2105,128991.61
2106,77534.23
2107,233376.55
2108,119224.54
2109,113437.43
2110,117729.08
2111,147800.52
2112,135576.27
2113,132022.64
2114,105613.24
2115,153824.66
2116,119720.664
2117,146120.34
2118,121807.234
2119,102478.555
2120,118966.88
2121,108694.35
2122,94777.46
2123,90341.95
2124,160267.88
2125,124073.164
2126,160095.14
2127,160231.28
2128,131158.77
2129,99239.016
2130,150000.25
2131,163252.75
2132,116839.34
2133,113095.27
2134,116743.445
2135,89069.99
2136,85640.01
2137,125932.195
2138,141349.64
2139,156547.1
2140,141612.08
2141,140174.25
2142,137274.14
2143,140244.88
2144,97510.04
2145,137030.19
2146,162956.36
2147,153554.1
2148,135425.52
2149,144387.34
2150,229264.4
2151,117024.56
2152,164971.92
2153,156096.14
2154,105936.695
2155,133547.83
2156,227823.4
2157,235705.11
2158,239198.39
2159,208330.14
2160,161186.95
2161,250359.78
2162,393028.12
2163,353908.0
2164,249268.03
2165,190189.83
2166,148746.02
2167,215835.62
2168,206082.16
2169,194391.19
2170,226368.52
2171,145131.83
2172,135206.11
2173,164720.4
2174,231057.31
2175,320614.97
2176,346841.12
2177,246210.97
2178,214251.22
2179,144115.53
2180,211393.95
2181,184033.47
2182,222558.77
2183,192997.78
2184,123048.3
2185,120236.88
2186,141999.38
2187,153251.62
2188,165637.89
2189,218314.33
2190,82690.34
2191,80825.36
2192,92074.484
2193,100720.11
2194,105960.875
2195,106074.48
2196,100608.52
2197,115415.91
2198,167897.0
2199,187972.58
2200,127694.42
2201,131746.38
2202,212446.31
2203,148611.56
2204,189008.27
2205,113294.17
2206,133874.28
2207,197634.02
2208,228508.78
2209,208232.0
2210,126687.94
2211,113873.5
2212,116849.4
2213,111272.46
2214,129701.47
2215,108314.81
2216,145162.6
2217,56496.293
2218,98068.805
2219,86811.3
2220,73245.48
2221,303123.72
2222,232492.12
2223,272119.56
2224,213677.02
2225,125759.71
2226,179604.78
2227,197471.81
2228,286027.53
2229,240500.11
2230,166297.69
2231,205440.45
2232,173036.42
2233,174622.64
2234,257968.6
2235,217691.9
2236,284389.34
2237,370797.5
2238,211924.42
2239,110671.87
2240,161731.0
2241,156422.55
2242,128589.98
2243,121296.86
2244,98610.49
2245,84990.99
2246,146998.47
2247,103031.984
2248,125492.85
2249,128072.305
2250,139334.8
2251,119680.234
2252,174188.0
2253,164534.77
2254,186600.83
2255,199930.8
2256,185770.03
2257,186239.58
2258,167691.83
2259,177208.14
2260,155952.1
2261,187452.7
2262,200710.95
2263,333222.62
2264,385453.94
2265,192326.66
2266,292517.3
2267,387373.56
2268,364231.28
2269,151495.81
2270,180288.81
2271,233124.83
2272,198985.3
2273,167632.03
2274,176145.38
2275,165501.44
2276,182488.27
2277,185277.02
2278,156974.4
2279,133337.78
2280,118785.58
2281,172489.11
2282,179839.67
2283,95870.16
2284,117283.375
2285,145555.08
2286,121783.09
2287,349508.5
2288,275734.88
2289,408562.03
2290,470402.0
2291,326851.2
2292,424112.75
2293,480772.9
2294,434753.9
2295,436280.3
2296,276760.12
2297,325560.6
2298,300586.1
2299,416552.4
2300,328112.75
2301,278693.06
2302,228597.3
2303,241508.45
2304,234702.2
2305,186235.11
2306,187958.25
2307,187810.61
2308,208962.06
2309,284264.88
2310,221874.94
2311,185249.27
2312,170182.11
2313,180268.8
2314,163693.64
2315,174829.11
2316,191359.75
2317,182358.22
2318,178031.94
2319,172162.98
2320,230141.3
2321,243445.61
2322,163413.1
2323,178058.17
2324,162306.4
2325,211667.81
2326,164524.16
2327,221700.11
2328,236864.14
2329,186559.7
2330,174104.22
2331,347876.22
2332,455585.53
2333,327849.16
2334,259003.58
2335,256279.6
2336,333423.6
2337,218470.14
2338,280976.5
2339,227443.55
2340,405811.06
2341,217649.77
2342,229484.95
2343,225293.83
2344,220057.89
2345,237019.39
2346,217383.17
2347,200513.78
2348,240819.56
2349,160166.52
2350,280774.84
2351,252489.48
2352,254609.42
2353,252866.27
2354,130008.76
2355,144758.47
2356,154108.02
2357,192616.67
2358,192465.95
2359,124479.75
2360,115900.38
2361,136000.88
2362,269704.5
2363,140043.25
2364,161183.08
2365,234532.52
2366,184441.92
2367,210233.36
2368,203844.12
2369,214440.3
2370,175099.4
2371,170514.48
2372,185630.0
2373,284054.66
2374,308853.34
2375,243619.16
2376,283484.97
2377,354631.53
2378,144057.22
2379,177465.06
2380,142402.72
2381,155180.31
2382,192645.16
2383,201396.77
2384,246016.86
2385,163535.95
2386,134155.28
2387,136094.16
2388,96664.266
2389,124622.54
2390,144857.22
2391,141678.12
2392,123065.36
2393,164177.2
2394,146898.56
2395,194949.1
2396,150139.77
2397,206821.84
2398,118915.72
2399,58890.91
2400,51142.348
2401,113941.98
2402,134944.69
2403,127630.055
2404,145287.75
2405,168231.81
2406,139652.83
2407,130585.23
2408,140153.3
2409,129052.5
2410,172463.22
2411,120576.13
2412,155963.27
2413,139498.22
2414,141194.0
2415,124715.35
2416,127983.86
2417,130867.87
2418,125060.57
2419,125709.086
2420,124280.805
2421,152814.52
2422,122021.11
2423,115513.9
2424,146588.06
2425,221797.11
2426,123811.375
2427,143472.9
2428,167217.55
2429,121655.47
2430,133825.94
2431,110216.93
2432,138288.97
2433,141243.8
2434,138009.8
2435,143948.64
2436,105423.32
2437,114624.71
2438,123492.766
2439,114187.68
2440,115627.55
2441,95042.99
2442,96572.54
2443,119430.734
2444,134940.67
2445,84500.35
2446,133907.67
2447,198195.98
2448,135820.86
2449,109293.99
2450,148514.3
2451,125457.02
2452,200462.9
2453,91650.37
2454,125012.45
2455,110907.375
2456,140972.12
2457,120419.56
2458,117100.71
2459,114185.27
2460,138398.39
2461,124178.67
2462,135900.77
2463,123105.94
2464,174285.23
2465,124284.04
2466,105135.87
2467,156703.83
2468,76441.195
2469,67053.93
2470,163616.08
2471,190942.33
2472,173827.47
2473,109246.81
2474,92051.02
2475,233964.95
2476,116226.49
2477,132769.97
2478,157737.03
2479,106015.6
2480,138351.62
2481,114083.13
2482,133906.73
2483,117689.93
2484,122565.43
2485,128194.97
2486,149014.38
2487,182197.78
2488,165861.06
2489,149181.92
2490,154474.3
2491,89932.87
2492,171337.56
2493,150653.98
2494,165354.16
2495,90734.875
2496,252632.36
2497,161335.33
2498,111428.664
2499,92258.74
2500,124515.06
2501,135284.08
2502,154231.56
2503,101041.45
2504,197735.25
2505,218229.12
2506,257894.23
2507,303753.3
2508,256214.36
2509,213509.78
2510,233013.75
2511,178203.73
2512,217748.17
2513,211268.22
2514,229394.97
2515,156636.81
2516,160207.19
2517,142517.81
2518,150821.66
2519,223661.66
2520,202030.42
2521,189970.8
2522,221465.72
2523,123523.82
2524,139852.42
2525,147084.66
2526,142105.19
2527,108079.35
2528,125244.766
2529,149147.9
2530,121675.61
2531,223904.5
2532,224600.25
2533,200840.84
2534,236557.25
2535,304131.22
2536,238390.14
2537,238892.0
2538,177253.45
2539,184785.53
2540,174599.17
2541,179774.94
2542,163158.53
2543,131692.25
2544,129244.414
2545,127007.92
2546,139698.84
2547,128223.38
2548,144065.42
2549,162366.88
2550,209383.98
2551,143625.3
2552,123283.03
2553,72755.71
2554,114162.13
2555,124377.94
2556,97073.22
2557,108348.11
2558,173486.75
2559,120004.805
2560,133608.81
2561,134689.52
2562,129372.76
2563,139588.39
2564,170445.14
2565,123897.125
2566,166867.33
2567,118874.83
2568,182276.61
2569,198853.22
2570,128038.81
2571,179382.86
2572,172733.12
2573,213835.9
2574,262923.97
2575,131757.38
2576,128558.914
2577,168204.38
2578,91446.58
2579,69410.82
2580,125048.35
2581,129948.0
2582,116514.09
2583,263724.66
2584,158170.06
2585,182694.67
2586,197052.95
2587,190379.38
2588,159269.39
2589,149484.33
2590,217689.08
2591,226043.44
2592,206914.3
2593,264349.6
2594,177313.95
2595,194747.95
2596,357048.12
2597,181215.72
2598,264276.94
2599,312106.8
2600,131761.08
2601,139860.44
2602,81085.086
2603,92373.92
2604,86250.02
2605,81238.41
2606,149995.72
2607,186421.44
2608,215862.3
2609,171422.22
2610,116646.88
2611,145312.92
2612,150110.47
2613,131745.86
2614,131391.56
2615,147975.53
2616,136922.52
2617,191464.25
2618,185831.7
2619,200124.98
2620,189685.72
2621,181441.92
2622,185176.95
2623,244615.7
2624,274493.47
2625,277617.88
2626,171662.42
2627,165344.05
2628,436110.16
2629,547110.8
2630,343811.84
2631,462426.94
2632,445792.94
2633,313026.97
2634,384073.5
2635,153197.84
2636,178706.38
2637,174609.44
2638,254273.72
2639,198704.97
2640,156004.16
2641,107498.9
2642,191322.0
2643,109429.695
2644,127743.78
2645,100708.555
2646,98757.8
2647,101453.17
2648,135199.11
2649,148810.36
2650,145177.17
2651,144612.39
2652,438534.78
2653,238736.52
2654,246116.88
2655,366995.06
2656,297109.72
2657,319242.2
2658,285802.66
2659,321266.56
2660,337266.25
2661,347137.75
2662,300473.6
2663,274823.06
2664,284333.8
2665,319511.84
2666,281152.62
2667,170120.17
2668,177364.97
2669,173263.97
2670,294146.5
2671,177178.5
2672,181773.45
2673,207706.55
2674,189373.31
2675,171174.23
2676,188571.19
2677,194150.45
2678,253897.28
2679,294535.03
2680,274801.4
2681,465204.47
2682,362072.62
2683,554849.0
2684,313616.44
2685,383747.7
2686,257605.36
2687,351831.2
2688,220319.61
2689,213528.1
2690,512062.47
2691,199300.56
2692,133441.84
2693,191669.53
2694,119975.03
2695,193767.4
2696,180826.78
2697,181163.44
2698,194642.48
2699,173380.58
2700,159859.34
2701,154565.52
2702,112150.34
2703,127455.41
2704,140075.1
2705,123726.47
2706,120780.82
2707,130141.41
2708,138788.67
2709,114795.67
2710,125601.28
2711,297722.12
2712,416933.66
2713,168391.72
2714,147399.9
2715,172174.97
2716,151777.47
2717,181366.98
2718,229874.27
2719,157096.05
2720,149832.16
2721,141068.33
2722,154922.62
2723,151451.77
2724,130945.31
2725,137188.44
2726,146430.62
2727,183757.61
2728,168264.61
2729,141987.89
2730,147788.0
2731,122166.51
2732,123436.7
2733,164929.23
2734,135383.83
2735,135594.47
2736,134255.7
2737,124799.7
2738,126200.17
2739,160999.58
2740,144764.89
2741,142423.23
2742,162763.69
2743,149353.56
2744,145110.34
2745,138776.08
2746,141329.98
2747,158015.23
2748,121322.234
2749,124596.836
2750,135243.0
2751,131410.9
2752,182953.23
2753,154378.42
2754,227916.42
2755,124911.56
2756,84241.87
2757,67901.67
2758,87160.484
2759,157602.55
2760,137178.47
2761,151182.55
2762,149273.03
2763,184074.61
2764,137952.27
2765,249144.92
2766,146043.2
2767,88539.29
2768,116674.23
2769,114160.695
2770,151338.38
2771,118769.15
2772,122505.11
2773,156105.03
2774,136405.69
2775,130998.95
2776,146355.94
2777,140007.1
2778,112661.69
2779,121662.41
2780,102571.72
2781,96667.98
2782,93614.98
2783,105994.945
2784,128561.87
2785,129146.65
2786,66628.086
2787,116520.734
2788,73189.04
2789,194262.83
2790,83349.664
2791,117636.46
2792,60313.773
2793,180199.75
2794,98819.516
2795,123533.21
2796,100828.445
2797,199153.0
2798,112624.875
2799,123792.95
2800,60817.582
2801,105585.445
2802,137665.75
2803,149219.12
2804,143924.62
2805,101254.43
2806,86728.48
2807,144719.02
2808,152722.88
2809,140673.72
2810,142822.45
2811,154253.53
2812,136589.72
2813,141919.83
2814,148318.2
2815,108536.55
2816,245678.98
2817,141732.06
2818,130274.48
2819,164031.78
2820,132063.98
2821,108202.35
2822,190622.14
2823,300129.44
2824,188225.38
2825,151466.73
2826,134469.03
2827,140595.0
2828,227280.94
2829,182807.17
2830,231959.2
2831,185196.23
2832,236872.06
2833,301718.16
2834,219373.31
2835,229601.95
2836,187074.94
2837,149678.8
2838,146031.9
2839,176256.06
2840,196696.22
2841,202673.27
2842,215318.12
2843,159483.11
2844,152437.27
2845,122147.766
2846,213514.4
2847,197829.58
2848,218174.8
2849,209846.4
2850,266041.7
2851,241114.55
2852,228001.48
2853,236153.47
2854,138594.73
2855,204020.47
2856,205507.94
2857,183363.11
2858,196481.27
2859,135403.84
2860,118785.08
2861,116431.625
2862,187802.94
2863,121989.03
2864,259818.6
2865,140694.31
2866,133749.14
2867,93672.01
2868,96026.22
2869,128215.4
2870,145286.9
2871,95681.984
2872,45519.285
2873,113282.516
2874,137383.38
2875,108881.984
2876,165175.89
2877,145626.5
2878,163917.0
2879,149614.69
2880,100131.27
2881,148151.03
2882,164652.88
2883,174889.53
2884,181417.73
2885,215694.52
2886,212424.31
2887,96539.17
2888,122833.46
2889,48455.15
2890,72584.44
2891,123159.266
2892,57608.246
2893,113486.44
2894,58338.496
2895,334173.34
2896,274472.28
2897,203936.53
2898,143325.33
2899,230208.84
2900,164502.44
2901,222209.06
2902,184381.17
2903,376357.5
2904,366710.72
2905,95321.76
2906,200340.52
2907,113822.66
2908,136932.81
2909,138047.1
2910,81960.97
2911,78518.016
2912,154071.0
2913,81709.08
2914,76317.11
2915,83397.53
2916,79724.445
2917,172279.02
2918,113908.4
2919,206105.1
