Id,Choice
289,0.7015633157452018
290,0.1302489340757484
291,0.9229938206828167
292,0.9342551707490511
293,0.8288218085280818
294,0.08495321996477566
295,0.9061722587400541
296,0.11428832563600251
297,0.9329777697743367
298,0.8714374052634528
299,0.9292137575382905
300,0.8851607784303765
301,0.14775343833694315
302,0.32361678645222985
303,0.43711126824811436
304,0.320882623916387
305,0.914434752384762
306,0.27716109518801496
307,0.07314560274164202
308,0.6861417841221544
309,0.7599855580059763
310,0.07578121782058068
311,0.3960332385733083
312,0.13834952399971268
313,0.20894990386686457
314,0.7067102909650087
315,0.47287586031418705
316,0.857886467852622
317,0.9361835991278464
318,0.15106987333535607
319,0.4125859916574691
320,0.6922242149220076
321,0.5349584887975618
322,0.8545910850285008
323,0.14220411161362415
324,0.8059177891118595
325,0.8755485265510135
326,0.1263105008700506
327,0.11646740625959855
328,0.7486634487488112
329,0.9056562011288821
330,0.29956130100257683
331,0.39765624656269155
332,0.07123270954388923
333,0.8807640506792745
334,0.07090056338408468
335,0.8658991040614741
336,0.9014501979635878
337,0.4657521500121995
338,0.7531428536282934
339,0.9195136803143577
340,0.8431908822722594
341,0.9322764505433043
342,0.7900303602679024
343,0.8144812896969137
344,0.12035163568385296
345,0.3731046090527345
346,0.15755723389377066
347,0.8089524204896374
348,0.44454030020799373
349,0.6737818374552086
350,0.09805472829734685
351,0.6857399326553386
352,0.2967840267887412
353,0.4609104169584061
354,0.0816051148048953
355,0.5248773722634138
356,0.8766045678481177
357,0.9359961668706541
358,0.7228860676248419
359,0.10312955601121061
360,0.939025751834854
361,0.4060511873111993
362,0.8076059756888607
363,0.7104012881948351
364,0.14464838383822054
365,0.831488512215505
366,0.0829401568850744
367,0.18794254484880676
368,0.573265857531921
369,0.8158596003735473
370,0.8547638535745459
371,0.23713838801175213
372,0.2200372519020312
373,0.8984655900181286
374,0.4049124256862457
375,0.6390238270585521
376,0.8723433435305803
377,0.8451120068373916
378,0.5636129084949972
379,0.09795196607886843
380,0.22658435594059534
381,0.12658109544673796
382,0.6663218376972034
383,0.9343287217529253
384,0.3909003018360173
385,0.11331521301528906
386,0.7073145122746597
387,0.24936298054847525
388,0.17094269550163055
389,0.6478708441931414
390,0.9282879842126062
391,0.8472367324533516
392,0.08341614721931649
393,0.16224133808028746
394,0.11703264354278546
395,0.5658580185082789
396,0.2682464440975117
397,0.6134018899166088
398,0.6028068928544025
399,0.6897359108704262
400,0.08391705554426016
401,0.8609393365011327
402,0.7082554736781516
403,0.2747456865942751
404,0.0876796344460803
405,0.7993510374781827
406,0.9334810334211926
407,0.2698491520922006
408,0.8454826545102072
409,0.8539432901834275
410,0.07761373870780237
411,0.13972176375530135
412,0.47850108091326443
413,0.2319815829540165
414,0.7443111890743653
415,0.43157664555716285
416,0.10856710140571925
417,0.2447887035677027
418,0.20521500107482338
419,0.9120865097911226
420,0.8823568954529747
421,0.2659744524126448
422,0.4567680763357008
423,0.8233860662937895
424,0.07653231956098128
425,0.06547703923389439
426,0.3194934294379223
427,0.44849350386443776
428,0.49615187310552256
429,0.8984229826942469
430,0.8298090436945738
431,0.0698824468999639
432,0.11592711959645591
433,0.8224990382275569
434,0.18100925018412078
435,0.5297170417819922
436,0.7724271814839284
437,0.519138167639741
438,0.2926540825968615
439,0.2793017611506183
440,0.8756532411702198
441,0.604588731837504
442,0.76970895243511
443,0.13677592805328412
444,0.45530435043375617
445,0.7357090417185003
446,0.8879073911957299
447,0.19857900775091553
448,0.6618257985741631
449,0.42149741200992463
450,0.4580508227010996
451,0.2510619030893034
452,0.7392989262315179
453,0.765038754330314
454,0.6691323822069019
455,0.9177682306844973
456,0.208234025356488
457,0.11645721460069151
458,0.20949951629033922
459,0.11476797418637398
460,0.2676465820847851
461,0.5868913869155602
462,0.8088078538209478
463,0.723130498482163
464,0.2356363260366353
465,0.11597248634349934
466,0.1626300583540056
467,0.2903396947974563
468,0.757956502995912
469,0.8789577088983829
470,0.8645025583901502
471,0.7533774051852012
472,0.781257939541548
473,0.8294617537952694
474,0.1496510915831048
475,0.22891299901280593
476,0.06781809602014187
477,0.796696308407783
478,0.7162747962297448
479,0.7810996262893452
480,0.9329777697743367
481,0.7813663212299242
482,0.9392009663394695
483,0.07596582221283191
484,0.8242589284755394
485,0.7399239595315921
486,0.08735207110256603
487,0.11683037689936836
488,0.2193989641352369
489,0.8720964806019921
490,0.5845465501408846
491,0.13281637399286358
492,0.10559803808141646
493,0.9232111283044194
494,0.29923124723992567
495,0.7816931252378722
496,0.882536201475356
497,0.7201397890616678
498,0.48056805407726066
499,0.6309938569439942
500,0.6835210667017685
501,0.1931971027610063
502,0.18066428699019757
503,0.18897856856826845
504,0.8258795099304617
505,0.9236344028726144
506,0.5448980665958872
507,0.12078356619840255
508,0.9088867586951309
509,0.18390275173649098
510,0.08233293338306526
511,0.32430765663057864
512,0.11000891774004606
513,0.07350310521570884
514,0.27287819060847734
515,0.14735763130347954
516,0.1102087740245689
517,0.08114748853953585
518,0.7508936803905104
519,0.9213088144268636
520,0.11074926176243044
521,0.6496648241430946
522,0.4966320831734091
523,0.8522307030383066
524,0.6523006409379412
525,0.7564105981651467
526,0.4898710163197484
527,0.7541008314975435
528,0.8381946203713065
529,0.928865350124205
530,0.23445631303305467
531,0.9305575133285485
532,0.8201907812532521
533,0.31341439647421876
534,0.8355484428070828
535,0.14715584383321825
536,0.8919596049013183
537,0.8769081470688804
538,0.5362918990583128
539,0.3825313701053377
540,0.1794730351652231
541,0.2045944894973858
542,0.8599554781115445
543,0.4688831968367947
544,0.8634879366210548
545,0.7789663800665666
546,0.1863021163985418
547,0.6425626645075668
548,0.08571359947512655
549,0.8787661757446098
550,0.10835113983258472
551,0.12390374864248425
552,0.09245275717044302
553,0.6489741883781953
554,0.3626064188746932
555,0.912383272815278
556,0.10999287642919861
557,0.9334403570870906
558,0.6991104209529501
559,0.8782251114051195
560,0.5702563953696359
561,0.8912856348490064
562,0.1509170270931978
563,0.807398829439803
564,0.5217672362755874
565,0.8288218085280818
566,0.08450516269435066
567,0.8658522151784237
568,0.36986237505855424
569,0.08393659323922685
570,0.8583117027333567
571,0.936881402078324
572,0.20977934246464225
573,0.8966617168041858
574,0.11404631815535705
575,0.9400540785622771
576,0.12129479603685436
577,0.13686822215933822
578,0.5388625643369402
579,0.06747949701519866
580,0.8739364349008188
581,0.9322072118245195
582,0.8764536808494353
583,0.4229010157784221
584,0.12915954303271368
585,0.20426689848453713
586,0.8689253557417429
587,0.7957403060909346
588,0.07110429703534062
589,0.1553359924961371
590,0.13803147024982992
591,0.6270330999791972
592,0.6272768286472183
593,0.37385834381882715
594,0.6163410553764476
595,0.9025867562435218
596,0.4245941594365473
597,0.8535924765494252
598,0.8216711101559768
599,0.10634674974974037
600,0.5577322039167586
601,0.23403688230036077
602,0.8902437614160347
603,0.416631913560343
604,0.8911752530419368
605,0.09479973393964707
606,0.2708357314783716
607,0.5767875705218031
608,0.11438730894312193
609,0.0845410139070392
610,0.889346961209624
611,0.6219957799420158
612,0.20022508931631697
613,0.6639327123823622
614,0.23240111014634882
615,0.7023293993056713
616,0.48489297398076975
617,0.1480898639710201
618,0.11091564885998967
619,0.6327073997763893
620,0.881315924157768
621,0.8195588866340237
622,0.1714186298340565
623,0.8726684724355104
624,0.8705343669834303
625,0.10658009972979539
626,0.8134550098081235
627,0.901210710921584
628,0.17959931617513272
629,0.20298934093033694
630,0.8821773197083483
631,0.5240171644131649
632,0.9312101019904621
633,0.12659960666985318
634,0.08647994062401232
635,0.7282712075897659
636,0.9078335291250946
637,0.18150352359086352
638,0.7335169382273062
639,0.9339593264199063
640,0.17114722019998616
641,0.8364762736434949
642,0.5016669555876365
643,0.166005892336979
644,0.8755137791475177
645,0.8905617183315108
646,0.8882828039758518
647,0.3877275505393378
648,0.14453919279874103
649,0.8434893013949548
650,0.7324918464936339
651,0.9023187936294277
652,0.3914110393484623
653,0.7390351805708609
654,0.08397747354471982
655,0.0936753734640312
656,0.9281087747505666
657,0.31350052011902213
658,0.41570574974493724
659,0.06615434618062324
660,0.8931767047655305
661,0.16185408432884477
662,0.5446765208105958
663,0.9041052491386188
664,0.7029369493857632
665,0.740996153524864
666,0.0799217975326975
667,0.16363943560180194
668,0.6733502989815385
669,0.5809191139902248
670,0.9367910479613764
671,0.8070267405812854
672,0.11755512010259624
673,0.3078434899161434
674,0.5617309267893451
675,0.5605587746643081
676,0.17326091352964698
677,0.6839063271706392
678,0.07040579759955048
679,0.4825603460238565
680,0.9142202533521998
681,0.7920072496762578
682,0.6349253441523696
683,0.3995053588273461
684,0.6323339356314926
685,0.8891148758307335
686,0.11385913542755244
687,0.40764171463225596
688,0.17115229471120486
689,0.3454917072881256
690,0.7552632860744032
691,0.8903600230116431
692,0.1705508785247139
693,0.8017859742269866
694,0.861467828292632
695,0.4519864615731401
696,0.8908805868151166
697,0.8972817318154663
698,0.7007054622430746
699,0.08608904981900718
700,0.9213365921083814
701,0.16287533160277376
702,0.08497253132791088
703,0.270353680245843
704,0.4486190761008743
705,0.7386064804394517
706,0.0914433310425607
707,0.21358212272507657
708,0.10821457026829136
709,0.9134026616123281
710,0.8886851140414722
711,0.4866574948529687
712,0.09173694417579971
713,0.21203890237241566
714,0.3472068008977357
715,0.0822541128415696
716,0.5389530233461142
717,0.9381876378614913
718,0.9185576521996696
719,0.18107170652778143
720,0.4670771995902624
721,0.5606487670324769
722,0.27831476416509116
723,0.24979366539899572
724,0.13382767532888368
725,0.42904934427755675
726,0.9337906718451452
727,0.14665995052197925
728,0.14293278801390974
729,0.22319936441822733
730,0.30734335772587973
731,0.16836220262423543
732,0.5412103866244987
733,0.8299488133419497
734,0.923449332876031
735,0.5253132472392466
736,0.6991084287980205
737,0.14817086379528982
738,0.08110148899191538
739,0.14847979333252706
740,0.2073259045383732
741,0.8489605579374168
742,0.8760760938795602
743,0.19899765388044574
744,0.9318722423593756
745,0.572471579510222
746,0.9305512225246302
747,0.14036607535927967
748,0.12184384240903612
749,0.80826150794008
750,0.7299516546656888
751,0.1935975460991165
752,0.5187225197425414
753,0.07286842337935923
754,0.6421924585354353
755,0.22970919112469315
756,0.5742154712930428
757,0.6249325995926975
758,0.3412118618155275
759,0.1736236057013696
760,0.9322600841972138
761,0.40959237182663555
762,0.7619059486650551
763,0.7869000873420328
764,0.17135678652758216
765,0.12292133793346223
766,0.3853880070389858
767,0.3214759786001132
768,0.08843344266572219
769,0.8291251482768298
770,0.9231106994029504
771,0.18327567391556204
772,0.14703636273769793
773,0.09016395883314954
774,0.7327100990050873
775,0.08982688085878954
776,0.4613781902773718
777,0.19877127180932908
778,0.899476053453706
779,0.15498849048961222
780,0.17335867899882831
781,0.9335422768601787
782,0.8569657699545608
783,0.5738986243967421
784,0.4419666907478097
785,0.8194157088072797
786,0.6868877557164929
787,0.7684130694313719
788,0.11329704701702431
789,0.20848287897446544
790,0.9058416731181044
791,0.878899131443512
792,0.5321786447829441
793,0.13970458597606972
794,0.22565923876464633
795,0.9170386553661237
796,0.9196464616019273
797,0.32373552994252663
798,0.1345362237157053
799,0.07895976672867852
800,0.09625067758094373
801,0.9189705669360942
802,0.5054507106774231
803,0.08089150265243786
804,0.8753475199759649
805,0.3098013364422548
806,0.2753793969115776
807,0.20089257251165105
808,0.9206879665304082
809,0.4767115371734991
810,0.313138761940771
811,0.3466884682699336
812,0.8542422815754989
813,0.23607180356378435
814,0.8799703294451524
815,0.882140965311722
816,0.2491267011792947
817,0.8221289159631638
818,0.9209949388051395
819,0.09827328895447561
820,0.14641966966171355
821,0.41040141622991594
822,0.5911342243937013
823,0.8800196749413682
824,0.10362744871128073
825,0.3278127778332322
826,0.1216577508586364
827,0.33975903184041356
828,0.8135835563215684
829,0.41570574974493724
830,0.875944668006138
831,0.10712735165177102
832,0.7149598866833324
833,0.8830061810985085
834,0.9237821135532888
835,0.3340440528440196
836,0.6637151026219921
837,0.9234364527164227
838,0.8339281897519826
839,0.10871276111338025
840,0.4940137111398133
841,0.3733568113085611
842,0.12084061294909211
843,0.22072436554764416
844,0.29839030194021654
845,0.8395984825442104
846,0.9227432341395811
847,0.5432407187115793
848,0.14485987985054788
849,0.44199596513452444
850,0.6927914724592005
851,0.19940282272262677
852,0.8693014979550945
853,0.9366472646772709
854,0.9017410013359234
855,0.6173341387272311
856,0.7829741974626772
857,0.8676187095465293
858,0.8971628381979131
859,0.7864773012502589
860,0.663135986434796
861,0.8614780719218671
862,0.2371292491510432
863,0.627274971301771
864,0.0951209799718007
865,0.6966332605489232
866,0.11305643287899508
867,0.7050479019096898
868,0.895401032058011
869,0.809463778536938
870,0.3720327307922364
871,0.8589497520297739
872,0.060803731112429815
873,0.5695046430237379
874,0.8856349193070422
875,0.1540951317945353
876,0.8773276718447681
877,0.7947601998347739
878,0.16177544046374598
879,0.925383298347911
880,0.8056477014318214
881,0.7790117719934475
882,0.9136095626530876
883,0.8996774765253336
884,0.11668660574284588
885,0.9365086937604956
886,0.2555109331129164
887,0.1535777489226405
888,0.10029138265450098
889,0.9053366262588893
890,0.1255600844879729
891,0.905205015151365
892,0.2333623418062813
893,0.8044376172622463
894,0.1706036792166099
895,0.7904373209100447
896,0.3341478519807099
897,0.11746232045207129
898,0.16348215891341678
899,0.08361578073767895
900,0.23610503697088087
901,0.39189507772193366
902,0.7990678827421571
903,0.8855690314383907
904,0.8362775938039715
905,0.5769006752067803
906,0.7236528814793496
907,0.35344815505750593
908,0.09371847528400037
909,0.606916437733419
910,0.9377686655093989
911,0.6505052537652851
912,0.5724814376381315
913,0.6535382436417966
914,0.08305481072065944
915,0.15073726374329677
916,0.3704811981686411
917,0.29962270204583863
918,0.41878792235026585
919,0.8722562154862711
920,0.693426876289173
921,0.8844154388489566
922,0.0763355859377428
923,0.06888318162706741
924,0.16063109644860557
925,0.12558526292516678
926,0.3933780264547304
927,0.39935304426217333
928,0.9184586307855258
929,0.13821745040946504
930,0.8598427182514129
931,0.131574371748028
932,0.1218973946880015
933,0.21216460710853913
934,0.6862724180082953
935,0.8116995449473525
936,0.121957890023851
937,0.2910501670688335
938,0.10312955601121061
939,0.9271958265666931
940,0.07602130055333105
941,0.12726418820279564
942,0.8650631855832016
943,0.23253702369354862
944,0.10324404836356316
945,0.7646949299762367
946,0.19929796793294843
947,0.37548481353617846
948,0.2528049519165299
949,0.08179616428725744
950,0.195402632381216
951,0.13160361469299378
952,0.7611127120923066
953,0.17382403362252516
954,0.35344815505750593
955,0.10950119042129794
956,0.9138968146323956
957,0.6206050223537103
958,0.08611729084494568
959,0.8991061993599813
960,0.31389591042220955
961,0.9344131679476789
962,0.7548313911757849
963,0.9312292311743932
964,0.07087094036942145
965,0.7459124487209687
966,0.9322465039379155
967,0.8364421927308294
968,0.8495325766484882
969,0.25733118446599135
970,0.8774001143650777
971,0.2190046090867801
972,0.777139072437132
973,0.8252238081259777
974,0.8790080963336756
975,0.322974333879017
976,0.19239399289952056
977,0.15059633097156588
978,0.2906317608953654
979,0.8486221887796648
980,0.8628704186846662
981,0.6980955958421067
982,0.30637889334920704
983,0.18674034208899387
984,0.8285825665056828
985,0.9325460818668639
986,0.12125350807802414
987,0.4384087342241692
988,0.1535777489226405
989,0.7510357045950283
990,0.53629621387601
991,0.27564339612462846
992,0.8348566298990897
993,0.7856008915037231
994,0.06989057910606632
995,0.16737439093265966
996,0.8280006438623709
997,0.8637426498794262
998,0.5753543205898798
999,0.7542187924373086
1000,0.4862336949766684
1001,0.9336511299432315
1002,0.09395230051394975
1003,0.9347045031771223
1004,0.22292730501257868
1005,0.9126689288139798
1006,0.6972385340630448
1007,0.3104671509360875
1008,0.8915613427900555
1009,0.9332525167986455
1010,0.8344872412597474
1011,0.9381209566210968
1012,0.41762016485755116
1013,0.21335793255087226
1014,0.586289633004712
1015,0.11520498115582457
1016,0.8786903220182748
1017,0.08370906343221639
1018,0.3335318248009374
1019,0.9104553993763307
1020,0.8459674067918403
1021,0.507764730882758
1022,0.2248813143144451
1023,0.89694598050337
1024,0.16020482082754672
1025,0.9126652984606717
1026,0.4213692492581354
1027,0.12993861300291748
1028,0.1123306455454178
1029,0.14205354799488734
1030,0.45719096069957865
1031,0.3235160802685939
1032,0.6048293367658696
1033,0.8885046044682003
1034,0.8052207334492625
1035,0.8856549137939986
1036,0.13979410251497007
1037,0.6895229375655072
1038,0.8265386800321507
1039,0.5979482553424007
1040,0.31408660253012083
1041,0.2616913555343702
1042,0.909457193442204
1043,0.818579475933613
1044,0.3808660876786265
1045,0.5357737718423282
1046,0.8565830767444113
1047,0.20118745249802628
1048,0.17827615368358107
1049,0.7577866064876058
1050,0.8658125721940004
1051,0.8921714579990294
1052,0.3781643603596676
1053,0.24376006870632158
1054,0.27531576748753855
1055,0.11251278194453217
1056,0.24490251305751218
1057,0.18354211470709803
1058,0.9133790569316101
1059,0.13747642351118156
1060,0.9313314531678948
1061,0.7011489756548057
1062,0.1620439050586518
1063,0.8103473494998135
1064,0.5870625595715286
1065,0.22660808100570606
1066,0.8043528519593272
1067,0.8398817806118309
1068,0.5004492997203844
1069,0.9060467744119497
1070,0.8174430587488211
1071,0.8853598272730733
1072,0.8412521737968622
1073,0.10586253138008292
1074,0.18234465937612238
1075,0.20494535563709704
1076,0.6677287531126115
1077,0.8262988653057062
1078,0.20933143343363195
1079,0.13743466426318376
1080,0.0729512090009059
1081,0.8828719718472505
1082,0.2609983154804256
1083,0.5421000081390174
1084,0.11520776540513429
1085,0.16132201927383902
1086,0.3428351608497173
1087,0.0786701615319517
1088,0.36190460223025134
1089,0.1112470479369574
1090,0.8840849632232434
1091,0.3677839479500872
1092,0.7018588506237042
1093,0.7623697342356842
1094,0.8971117727894173
1095,0.22072436554764416
1096,0.8630835286619585
1097,0.6597930516300136
1098,0.9233463659950621
1099,0.86284493397438
1100,0.9116957683314002
1101,0.8002822679664879
1102,0.3277368765180802
1103,0.8547447135331506
1104,0.9387029359899842
1105,0.8732783460913163
1106,0.19448758678112008
1107,0.9166169192935304
1108,0.07271929848863437
1109,0.163490295354506
1110,0.6244937294474817
1111,0.09012344932376426
1112,0.7603298537079436
1113,0.0978556226819607
1114,0.6831319025813462
1115,0.43447604205972695
1116,0.7671409442352739
1117,0.1157928866993016
1118,0.29923124723992567
1119,0.12129595401808374
1120,0.19672714568253866
1121,0.8385597957480634
1122,0.38361516032923687
1123,0.09902535054408954
1124,0.7424245751444947
1125,0.6099123342123162
1126,0.2599049544657782
1127,0.41596814457388065
1128,0.2330753857015328
1129,0.09452286037550647
1130,0.3326774135308374
1131,0.2248813143144451
1132,0.8676187095465293
1133,0.14380790261793105
1134,0.9233503896426578
1135,0.2837594532482022
1136,0.1311795512342566
1137,0.36323930027727946
1138,0.34866137427549865
1139,0.8017663242926656
1140,0.22828397157630476
1141,0.7883373611470946
1142,0.34991185574012806
1143,0.08287292128068921
1144,0.1470908178390465
1145,0.9383069888884847
1146,0.7920737439106957
1147,0.8735524697785463
1148,0.41624848582753876
1149,0.8172665075559468
1150,0.6044044942034132
1151,0.16961834894886316
1152,0.2721292977762041
1153,0.8014647038905413
1154,0.22883814530202054
1155,0.6679309338648838
1156,0.7750160465544476
1157,0.2576823673047695
1158,0.1817262107110598
1159,0.47314166940034835
1160,0.7424793819156928
1161,0.14572881589407463
1162,0.3043985634904219
1163,0.34802083404380035
1164,0.5332678000266095
1165,0.880658522532756
1166,0.12024717174274666
1167,0.10673907737119669
1168,0.3439382688785724
1169,0.4519288840821976
1170,0.14095686882057173
1171,0.13355845881472392
1172,0.09787830672922637
1173,0.10167354698810978
1174,0.06888813510290596
1175,0.8829434615987424
1176,0.3184265015488274
1177,0.5829946474430846
1178,0.07891178102585171
1179,0.09976450387739608
1180,0.6640570349080049
1181,0.8051211009621932
1182,0.08866729909410043
1183,0.9361433437778427
1184,0.41225166846114564
1185,0.35089446735298313
1186,0.07310597159845583
1187,0.47550983160248655
1188,0.08187326430774816
1189,0.9317721225634523
1190,0.08744291374975305
1191,0.20473456484099775
1192,0.5011029278778169
1193,0.9189668151861577
1194,0.7547722757847671
1195,0.3505209705976907
1196,0.8898131480474596
1197,0.4159357103342534
1198,0.3547676912708517
1199,0.8771661873964106
1200,0.8050191150706154
1201,0.48206613318600805
1202,0.0923590325884889
1203,0.9360828108685417
1204,0.9147634152374767
1205,0.9363085443276133
1206,0.21516519368358872
1207,0.6632868552161993
1208,0.0764643359509507
1209,0.8190382912276544
1210,0.7063699711639563
1211,0.07806629643099734
1212,0.5430458759920883
1213,0.22584355279303087
1214,0.142182843621219
1215,0.6259613521720506
1216,0.15122122713145253
1217,0.45402260367629677
1218,0.3547294914289437
1219,0.9222162927250505
1220,0.9277993406162555
1221,0.9125397086670823
1222,0.7265097081739973
1223,0.7947881925078639
1224,0.14842741157686418
1225,0.45478777503851103
1226,0.8923871515974752
1227,0.5146106067779729
1228,0.11706864802616254
1229,0.7980315208948845
1230,0.9111734071814801
1231,0.7097983324351144
1232,0.7434927275034054
1233,0.37586112564640084
1234,0.42849164050674393
1235,0.462628369234639
1236,0.32149542158961175
1237,0.06813466597982538
1238,0.1884345119819702
1239,0.0678214096713482
1240,0.1720208316925347
1241,0.14677684360806834
1242,0.07471166917483235
1243,0.16267404676234926
1244,0.46315464354406366
1245,0.26036786347259216
1246,0.8840627312374985
1247,0.6331492859174012
1248,0.5933961063976342
1249,0.8652089186678318
1250,0.8679499587433499
1251,0.3867330077102132
1252,0.4688831968367947
1253,0.44974327124132685
1254,0.8996493703815862
1255,0.15007162989121925
