Id,Choice
107,0.1818932025644448
108,0.3167104905545133
109,0.18287927457319422
110,0.8095396332189615
111,0.45452347235938834
112,0.2192951758404901
113,0.8122730379686439
114,0.31465803642941265
115,0.8170514136662389
116,0.8125500612345892
117,0.6797430004909336
118,0.8175013863197799
119,0.8111001388370571
120,0.8219280530192762
121,0.8220825372068793
122,0.8173377091850725
123,0.1767495738176545
124,0.7968118092072062
125,0.8018327932805194
126,0.8144842141165224
127,0.8190575003478262
128,0.1820713686671234
129,0.19355337820480564
130,0.8141208160827365
131,0.22346138388875883
132,0.19992077382003604
133,0.168270615820772
134,0.8026032903181843
135,0.18211544973540505
136,0.6656944273051373
137,0.8195610209651677
138,0.19058821584278182
139,0.8139237020287626
140,0.38190286970099246
141,0.8173701609928073
142,0.8166215280623189
143,0.3916181188406054
144,0.8149511144007423
145,0.33522647209135065
146,0.1788636822979861
147,0.2138772179835816
148,0.17808370447223335
149,0.24431403737839236
150,0.8144718762453383
151,0.1739283695031172
152,0.16778813197434034
153,0.8118818389754693
154,0.8140641525230432
155,0.26481011902297247
156,0.16084159474279375
157,0.7978409094855159
158,0.8168788489959828
159,0.7915588900642717
160,0.19542261347856082
161,0.1499431286796745
162,0.6364675481556
163,0.7834611728211076
164,0.8413898137722681
165,0.22239782556157545
166,0.5446650172138693
167,0.8129705750085146
168,0.8130476799358222
169,0.1623044888760508
170,0.15921791743144897
171,0.34916969839342776
172,0.17382019854191214
173,0.17405468067155092
174,0.43550180813158834
175,0.17797347099840596
176,0.1772417891555164
177,0.17235927674478813
178,0.8137696085619143
179,0.5305571574380834
180,0.820783509686851
181,0.24008484525928744
182,0.5386002972399601
183,0.8213987792260559
184,0.5471487507215063
185,0.17439857153724642
186,0.8236846330092776
187,0.13503549020563563
188,0.17204391371010316
189,0.7996585995870346
190,0.8124297735406381
191,0.8175827017789753
192,0.8214724217593465
193,0.17911937019684665
194,0.8407101570672756
195,0.8141697033083022
196,0.8121153582372158
197,0.576684684368698
198,0.8166731516489409
199,0.8114440082668232
200,0.7004646249348887
201,0.8144382963547272
202,0.8162695922111963
203,0.1388568883156176
204,0.22306133700412503
205,0.8118574535214594
206,0.17564628443665495
207,0.15519192221803602
208,0.8181009104563435
209,0.1785933203025379
210,0.17026439816761982
211,0.8163851676468707
212,0.6714227084060973
213,0.8017668527716012
214,0.8107887538865407
215,0.8161897287864024
216,0.17683116728865356
217,0.8102567214121211
218,0.8158042808261468
219,0.8292832528896543
220,0.17741109804173052
221,0.541369653350745
222,0.8114795013020097
223,0.24464828603165079
224,0.1823165258665207
225,0.13319879244663996
226,0.18146231687916498
227,0.8161725633989659
228,0.1780743923685442
229,0.8131745252334496
230,0.3897858794302212
231,0.17855731942708014
232,0.17811306756034778
233,0.16125698772532632
234,0.8113937443949817
235,0.8270249857559675
236,0.7555660013091355
237,0.1620566177020631
238,0.8111873549271846
239,0.8099188438702354
240,0.8135413803182667
241,0.8122976505210598
242,0.6775388655512538
243,0.5768573931815603
244,0.8233567834513144
245,0.17301731433630727
246,0.8143878086277935
247,0.17771882362924546
248,0.8200725942010699
249,0.81838083807135
250,0.5369601309048523
251,0.8229631249667902
252,0.8141793345624739
253,0.3808175001375166
254,0.21183178310391432
255,0.17376293688972216
256,0.1784882821711234
257,0.1839269507723414
258,0.15493604071965697
259,0.22393539623232922
260,0.7934116708486573
261,0.1741331329736298
262,0.8193439877599394
263,0.8138398256789
264,0.8112362504572757
265,0.8141041945446476
266,0.8193927212926204
267,0.7788856582327586
268,0.1913889651639919
269,0.8264536046469989
270,0.8135466928897488
271,0.5666771460911424
272,0.8113302809165206
273,0.48179429548909813
274,0.17437220556502706
275,0.8156965253092192
276,0.10449666078452398
277,0.8113123003817381
278,0.8146793914613797
279,0.8513606389135214
280,0.3433630197392608
281,0.18600859984609203
282,0.6524276474618396
283,0.8297122097454466
284,0.8245715136542712
285,0.8403811840514095
286,0.817210160494097
287,0.41332296706339255
288,0.83870479183055
289,0.7586487049636997
290,0.16006031147212
291,0.8187059158791056
292,0.8190636288671518
293,0.8213859119956561
294,0.17724996982530233
295,0.8133712197438983
296,0.17810582452521556
297,0.8181110023601512
298,0.8145812298409814
299,0.8160188499428445
300,0.8140195386707472
301,0.16677270033035965
302,0.18511517325687618
303,0.7360335961258958
304,0.2524977952079264
305,0.8124755885411685
306,0.18995189771594467
307,0.1775934322301147
308,0.760795816276343
309,0.8397872573163637
310,0.17563640862939164
311,0.26095213558615116
312,0.1575667832270754
313,0.15124068444493274
314,0.678531415917241
315,0.42823215772502504
316,0.8165600104205283
317,0.8199798855582018
318,0.18503335863984444
319,0.4372063008286986
320,0.7175568928493983
321,0.6600594921144449
322,0.8070497608924907
323,0.17240780062550037
324,0.8296650621889462
325,0.8200185124753466
326,0.1673813329282868
327,0.17606687251791298
328,0.8317326288757168
329,0.8114719719948912
330,0.3984021515971323
331,0.41950475075936045
332,0.17552802981038595
333,0.8156950236654664
334,0.1778310831335407
335,0.8130783385392752
336,0.8152674399626747
337,0.5104628773676595
338,0.8246895320907487
339,0.8172817553922466
340,0.8252246346664983
341,0.8178745760679438
342,0.8321358664196773
343,0.8169562867600213
344,0.16748384846676212
345,0.22241094322811875
346,0.18049233046484206
347,0.8112526754600158
348,0.26985078912515253
349,0.7491803379686581
350,0.1698595660281289
351,0.8110783098070745
352,0.20167586366418994
353,0.601104946638558
354,0.18093295094681047
355,0.5069538723140861
356,0.8158279203440321
357,0.8183903038514669
358,0.8219653823520569
359,0.1767803628277214
360,0.8178219153727068
361,0.4015972482310011
362,0.8277961769122154
363,0.8284293117147493
364,0.17078374318864134
365,0.810595556501359
366,0.17462320535572967
367,0.15383823810815758
368,0.7178248952309684
369,0.8111406117538373
370,0.8161788555237516
371,0.16009597113116936
372,0.18766881114898445
373,0.8139622171098208
374,0.3045833704567286
375,0.8111341258990112
376,0.8165437221094086
377,0.8086093732613648
378,0.5502909168796273
379,0.16638221917386983
380,0.22877697054900453
381,0.17216541534028887
382,0.7958576075013889
383,0.8179335795848506
384,0.34714370363872954
385,0.16966780370193796
386,0.782848585696718
387,0.1829617339114689
388,0.15111535680557098
389,0.7091106419634229
390,0.8143742450651711
391,0.8098366803577886
392,0.17921190196268494
393,0.13644143047744897
394,0.15502974797617
395,0.6123017534910198
396,0.21057738042926666
397,0.7107248128009787
398,0.639934828538232
399,0.5349232950286492
400,0.1789058620973392
401,0.8085742197412119
402,0.6580186103394553
403,0.22492711340121938
404,0.1732196430742359
405,0.8118236938380745
406,0.8166971642236991
407,0.45697919267427795
408,0.818298550922365
409,0.8105726425036316
410,0.1776769324172124
411,0.16891505154841777
412,0.5124877261872319
413,0.2070347259949368
414,0.7927284965168304
415,0.4768622126704226
416,0.19360763845755602
417,0.09471085778850181
418,0.16059286521109575
419,0.8116218344072579
420,0.8302409369474484
421,0.24056640437911908
422,0.4832525828501204
423,0.8239925362299639
424,0.1801820545878272
425,0.17832944674835813
426,0.21039254460237028
427,0.33709499054371345
428,0.5
429,0.8132015249718291
430,0.8072775464309269
431,0.177746031767159
432,0.17383506665096596
433,0.8397947328209778
434,0.16823067617351933
435,0.45722325459086977
436,0.838485398455886
437,0.6406363467949515
438,0.17803007541690719
439,0.15383506370116293
440,0.8112092766785183
441,0.5889368596278577
442,0.8308505042925255
443,0.1798627059978737
444,0.43014331593107835
445,0.787834126814974
446,0.8166729388504264
447,0.1612269708115419
448,0.8041368037177303
449,0.3675807618140977
450,0.5226956649044069
451,0.23984234154359702
452,0.8005957768134273
453,0.8104409837496176
454,0.7483372997838458
455,0.8177095098806617
456,0.17570219743954632
457,0.17222528787560856
458,0.17312165346299263
459,0.18124658754671616
460,0.17652532574071778
461,0.6272386592221287
462,0.8168745897616786
463,0.7266473501600166
464,0.1645727975633807
465,0.17596060732583158
466,0.1848729721867972
467,0.23149691850470608
468,0.7997457577948586
469,0.8168974906413248
470,0.8152548006099585
471,0.8118645549006744
472,0.8416396541531131
473,0.8253174947648587
474,0.12386128585649026
475,0.15658097246699038
476,0.1793783697870404
477,0.8489897830155351
478,0.8188069235648843
479,0.8377107488306156
480,0.8181110023601512
481,0.8234843410851432
482,0.8184278138733755
483,0.1766943632316329
484,0.826937163932507
485,0.8032695598788134
486,0.17203552844836614
487,0.1644859099234376
488,0.18254828160670128
489,0.8169360164956954
490,0.7030377162119947
491,0.179509666572207
492,0.17350801454364523
493,0.8148083620874513
494,0.15942268260982903
495,0.8312215675030918
496,0.8216073775968123
497,0.8520183380283531
498,0.48333873533507005
499,0.7433233785941071
500,0.8182671338278611
501,0.17363809549877576
502,0.18578279115292592
503,0.15127450128581874
504,0.8283059612679022
505,0.8129051541954306
506,0.608137913217914
507,0.1459825952671944
508,0.8122973260903652
509,0.15922328849036962
510,0.181948757854731
511,0.2896397885351473
512,0.159912680184728
513,0.17742399299685926
514,0.20829274354161428
515,0.1633660350613184
516,0.16952342338640042
517,0.17907709557119428
518,0.8122472328126877
519,0.8130715182004571
520,0.1727457069066065
521,0.7012562273819063
522,0.5709144689200665
523,0.854290137783892
524,0.7454463827554241
525,0.8052643899649485
526,0.3311817249088249
527,0.8188076687484118
528,0.8456123777627894
529,0.8167090718336724
530,0.16795725219934482
531,0.8174042449261144
532,0.8197274753801773
533,0.19375284362255377
534,0.8096965625790454
535,0.17446512831093425
536,0.8129250729373829
537,0.8109906727974876
538,0.563769687363517
539,0.20835973643781885
540,0.1791545102627177
541,0.15488642929443927
542,0.8160367696274843
543,0.4031471140083207
544,0.8119094759603964
545,0.8189919239962948
546,0.17544963375189968
547,0.7102826751319826
548,0.17694584906486632
549,0.8205872605600026
550,0.17155819989868668
551,0.17349224160035198
552,0.17592283980887433
553,0.803045247914634
554,0.38609435124024305
555,0.8143725829293271
556,0.17301731433630727
557,0.81669806213338
558,0.7623858584045196
559,0.81139967713849
560,0.6411887656576212
561,0.8146101567286587
562,0.17589635342903706
563,0.8277029712917756
564,0.5577334039181716
565,0.8213859119956561
566,0.17798553900889588
567,0.816719014217373
568,0.46873215591579404
569,0.17551838762978297
570,0.809167978177952
571,0.8152087399352582
572,0.27132270639496653
573,0.8163613103649382
574,0.17920728328613625
575,0.8205108307901445
576,0.18129258040777446
577,0.17847944519143175
578,0.5755253569750814
579,0.17764042816604725
580,0.8120601732379662
581,0.8202264379246161
582,0.8118649318567088
583,0.6048587581910071
584,0.15275123848533378
585,0.16872820817218306
586,0.8396519080985011
587,0.7780752766616448
588,0.17632250859404763
589,0.1511209953786132
590,0.16292887911498666
591,0.7726237925743028
592,0.7526147335014017
593,0.2795519640668543
594,0.5726399688034446
595,0.8169176891437395
596,0.560083921618179
597,0.8111125155262849
598,0.8225582366779883
599,0.17678719865553874
600,0.6474256557794026
601,0.15657301924241454
602,0.9019604486062611
603,0.2902207903452781
604,0.8148007920654278
605,0.17754301248128024
606,0.2025538508065664
607,0.5849388800819453
608,0.1724941106295126
609,0.17836893870859324
610,0.8170167739447849
611,0.6785398089583587
612,0.16618282202653048
613,0.7600698888910173
614,0.20912316658164998
615,0.7254594233112687
616,0.49015569018850097
617,0.16968813688878406
618,0.17786126116431406
619,0.6927035691661539
620,0.8326348088977956
621,0.8181009104563435
622,0.16736308744895773
623,0.8161951109194077
624,0.8139587965251076
625,0.177453720251925
626,0.8242955383995401
627,0.8110865841716692
628,0.18257334180047047
629,0.18585437246416692
630,0.8150883721144778
631,0.5973083681086503
632,0.824775978572318
633,0.17550402427289477
634,0.16879506421879098
635,0.7986560356197941
636,0.8134183441122771
637,0.15846556159290653
638,0.7781599744357345
639,0.8188499313255433
640,0.17114905311677697
641,0.8147533203760152
642,0.6102450496939105
643,0.15688835241899796
644,0.817110955907687
645,0.8127024221274765
646,0.829422336221764
647,0.36947327933676427
648,0.1485058446669107
649,0.8175785781769328
650,0.8218170995801608
651,0.8267251332162618
652,0.45383988889694654
653,0.8646124129281259
654,0.18091272388266008
655,0.17338002989179774
656,0.8177146063909723
657,0.3064865474000693
658,0.3606095128508686
659,0.1791014672186179
660,0.8102412621913708
661,0.17990988597539168
662,0.44551381899221953
663,0.815826310911569
664,0.6860466272879436
665,0.7579959609772475
666,0.17696792442710163
667,0.11768791725403319
668,0.7645753174979959
669,0.48314781941817514
670,0.8187733236786581
671,0.8307556918304063
672,0.17722233243073193
673,0.21579516980748858
674,0.6127372084119354
675,0.725413170148806
676,0.17629629762037421
677,0.7886313001664627
678,0.1775658068620261
679,0.5102667569922453
680,0.8122956764856558
681,0.817963838322413
682,0.7452626752905299
683,0.48451211386107457
684,0.7135086026103591
685,0.8148687718557834
686,0.17641784606974953
687,0.43261614045823626
688,0.16584538446154426
689,0.3629446402734873
690,0.8231446507271923
691,0.8129208055005207
692,0.1656661345052222
693,0.7765171904268741
694,0.8125336666817498
695,0.47902599937755763
696,0.8077910481696986
697,0.8183673140660731
698,0.7856214539703215
699,0.16816006688883084
700,0.8173643422556918
701,0.1980471906021896
702,0.1766230608010965
703,0.17591446151971393
704,0.41476145946589665
705,0.691206764711198
706,0.18429919291652846
707,0.16869614153468349
708,0.15543659250661485
709,0.8135248623159188
710,0.8173023944001775
711,0.4916935788006224
712,0.17720972384545466
713,0.13528996726447062
714,0.15333462293759173
715,0.17539748725737145
716,0.5253017968095819
717,0.8176854968409121
718,0.8117725840233434
719,0.1775433715741733
720,0.5507792630936442
721,0.6552622348849022
722,0.21207093638897176
723,0.2697708872042172
724,0.1679968908298266
725,0.2739151360156355
726,0.8166225172695185
727,0.1726119279341524
728,0.1411671716628195
729,0.1632332769732017
730,0.20424315060383272
731,0.16382546224851322
732,0.4233672133115952
733,0.8214857657164958
734,0.8123230592964104
735,0.6204690419295004
736,0.7832358004362328
737,0.15175167043838045
738,0.18115829783919915
739,0.1955238811442511
740,0.14647040926030122
741,0.8166852772028593
742,0.8219403981389661
743,0.15323848718037084
744,0.8203907840518623
745,0.7313466746958251
746,0.8273420916254974
747,0.18904994895618843
748,0.1628584342031036
749,0.8183047562765906
750,0.7872246433200403
751,0.15061573657468513
752,0.5390318837148816
753,0.17646530913210026
754,0.6600882910021241
755,0.16649223207237604
756,0.6410937661403154
757,0.6935337852058687
758,0.24709545528832125
759,0.16855074398028932
760,0.8163637128192929
761,0.34438985928121696
762,0.8396581189338427
763,0.7768504604278863
764,0.17712321151210847
765,0.16745667091435318
766,0.4133390338261703
767,0.2260586775652528
768,0.17775015022093316
769,0.8147407648683498
770,0.8170892050784001
771,0.14441489235483093
772,0.1501071327521932
773,0.16731232329780252
774,0.8324548419119201
775,0.17344340705256603
776,0.5183962102806745
777,0.12480029222388389
778,0.8104165580738759
779,0.16265973407260312
780,0.1719249728295514
781,0.8114890684274659
782,0.8146298098803398
783,0.4284002236634344
784,0.412663150257365
785,0.8082191293362981
786,0.8283282860000143
787,0.8573055684032498
788,0.17299573482931946
789,0.21472554197140228
790,0.8128088236374866
791,0.8130351746745968
792,0.6413360844355147
793,0.16050856942477537
794,0.19835736055179465
795,0.8171243315920268
796,0.820562938818937
797,0.37552261524339553
798,0.19701513028436615
799,0.17270306947822595
800,0.17388375497356662
801,0.8140504770765715
802,0.5907148637605226
803,0.17721446565500096
804,0.8122803070090234
805,0.26337426566725847
806,0.19184731700764862
807,0.18238394054711282
808,0.8114580607027407
809,0.6888451655706375
810,0.3577589803494622
811,0.2001861611065035
812,0.8007263857691636
813,0.16559413398730527
814,0.8148950554422921
815,0.812911430327066
816,0.2182272213779979
817,0.8253357699366654
818,0.8204951141993293
819,0.17581157340912093
820,0.15783049566032747
821,0.42917598774114557
822,0.7722912921007803
823,0.811108342525963
824,0.1798330267575994
825,0.217772052808618
826,0.17875061146548846
827,0.4747783855633646
828,0.8086619472126372
829,0.3606095128508686
830,0.8185457112101258
831,0.1720884199514085
832,0.8501518414594077
833,0.8117896445671144
834,0.8140982116165527
835,0.21081703681488365
836,0.7444696257021183
837,0.8175827942293682
838,0.8235555860211743
839,0.17891386765068437
840,0.2781840679102841
841,0.27075070398317536
842,0.16432708837031765
843,0.16107998091746512
844,0.21362663327445922
845,0.8203634771678293
846,0.8178010455250266
847,0.6597916100735645
848,0.17095987569380502
849,0.3703890492012606
850,0.7566603121800679
851,0.16949871136158645
852,0.8111658701306301
853,0.8168525166148326
854,0.8079010796653563
855,0.6834707985414945
856,0.8096610810483111
857,0.8213441655527836
858,0.8136785842711014
859,0.8219975520131422
860,0.7580311173423063
861,0.8120628705494917
862,0.1943251419835846
863,0.7863604753655937
864,0.17757532051397407
865,0.7515494184217095
866,0.17683749678479163
867,0.7711486444498771
868,0.811767538464313
869,0.8255715612750167
870,0.23611388685391188
871,0.8251994992304786
872,0.1797676324587667
873,0.645392421117635
874,0.8141166758363539
875,0.17608595753842965
876,0.8093020329850942
877,0.811129421278418
878,0.15975113983611572
879,0.8198845326754339
880,0.7980609845040015
881,0.8125739518541035
882,0.8132841219708951
883,0.8110607494068136
884,0.1718386819096346
885,0.8173981663596529
886,0.17948297836455712
887,0.1766185952049036
888,0.17199114865494802
889,0.8175715407938968
890,0.16980720508601044
891,0.8106568397149557
892,0.20993978453002704
893,0.821712486304677
894,0.17180091703553246
895,0.8112650780640354
896,0.2548283748347409
897,0.1522788059936194
898,0.16569585132811468
899,0.16988427994210015
900,0.1713481939347763
901,0.44776718458774056
902,0.8155947060219916
903,0.8121909474628157
904,0.8209046161980982
905,0.5935355634362648
906,0.7904189059619304
907,0.24753715661386677
908,0.177751053273493
909,0.7193898407642828
910,0.8178281558780953
911,0.7125287026664922
912,0.6934836230805506
913,0.7595261682657976
914,0.17731565911982017
915,0.11757917306269512
916,0.2617037000932056
917,0.20237072320159236
918,0.33436400523546783
919,0.7881758093439021
920,0.8566985519422337
921,0.8175364947867961
922,0.18256589281241475
923,0.17689397774477392
924,0.16227460166794228
925,0.1745979098577232
926,0.4937281929576582
927,0.3116368893349715
928,0.8172125258980326
929,0.17430270411372478
930,0.8165961845853988
931,0.17204953848396526
932,0.14343707733155753
933,0.16788640721662745
934,0.8101428913254439
935,0.8479985815165237
936,0.15555901913932213
937,0.2254477625920547
938,0.1767803628277214
939,0.8117120392521198
940,0.17420535383389207
941,0.17309980297624764
942,0.8195473542065279
943,0.1644384893698127
944,0.17403122578382982
945,0.7122572609409059
946,0.1453712016650483
947,0.3804142078305467
948,0.22803690202895918
949,0.17883261276594928
950,0.20850634935472834
951,0.17197936180497989
952,0.8052162995724294
953,0.1908914516989191
954,0.24753715661386677
955,0.17693062012289568
956,0.8110456300701842
957,0.7855869876867297
958,0.18154344388886373
959,0.8131832245066556
960,0.32317823076803404
961,0.820066172897022
962,0.822635170062051
963,0.8169500695254271
964,0.17625110910274103
965,0.7846085530569727
966,0.815149200129738
967,0.8225657035343978
968,0.8261478597110395
969,0.16719885585780064
970,0.8106113517016902
971,0.22143002957008784
972,0.798411591384757
973,0.8018048990289077
974,0.8324890407593056
975,0.20633234066176082
976,0.19142669844217647
977,0.23283158613018817
978,0.243026398919523
979,0.8268871279269356
980,0.8142160249403928
981,0.8212985979971698
982,0.29252315538634877
983,0.18074825850854512
984,0.8158639267778223
985,0.8180518478658858
986,0.17557650630495986
987,0.4357126926043738
988,0.1766185952049036
989,0.8149679433189004
990,0.3062731955246969
991,0.20466206549542104
992,0.8333380494573822
993,0.8260380705357967
994,0.17897836164870473
995,0.17205690793849723
996,0.8501096956750501
997,0.8158958718144618
998,0.7467787478222535
999,0.8210143558374914
1000,0.467270430996684
1001,0.817008400682887
1002,0.17374725833513213
1003,0.816649025985641
1004,0.24058542892287185
1005,0.81088037704229
1006,0.5968844418389346
1007,0.19590386209684382
1008,0.8153637476841479
1009,0.8127030834457937
1010,0.8209067966916266
1011,0.8182089539704709
1012,0.5128356790749306
1013,0.17352145539942584
1014,0.49120148665546626
1015,0.1745269065666965
1016,0.8128906908832643
1017,0.18377157415819884
1018,0.27293805171953056
1019,0.8140432758915851
1020,0.7979515733175434
1021,0.5
1022,0.1612925788577581
1023,0.8177190424356617
1024,0.17577879844794259
1025,0.8161844141855376
1026,0.4034900755519725
1027,0.17403881206294675
1028,0.17804737698092765
1029,0.1681591967824934
1030,0.5666771460911424
1031,0.22508593371370397
1032,0.6372719950045347
1033,0.8121872819335555
1034,0.8052488672690122
1035,0.8119310237642418
1036,0.15824265366562046
1037,0.7860225762924489
1038,0.809522992068841
1039,0.6743091148979461
1040,0.2974782028656978
1041,0.17682972238100686
1042,0.8134510831144964
1043,0.8114234974407926
1044,0.24039819999054934
1045,0.5455714608879142
1046,0.8281902789537487
1047,0.1920513064720691
1048,0.14172277894344584
1049,0.8070198027098343
1050,0.8180745245066466
1051,0.8157245847500899
1052,0.31247068187210875
1053,0.2013581678230288
1054,0.20519538559831524
1055,0.17503378096961794
1056,0.12964888866396282
1057,0.18839382269920346
1058,0.8140933390970242
1059,0.17853210067304626
1060,0.815344479471304
1061,0.793668012474943
1062,0.12399097089664135
1063,0.8127988488096085
1064,0.7120778396685334
1065,0.17221793205620214
1066,0.8187792528195695
1067,0.8098602066780141
1068,0.4322530392300106
1069,0.8283356839272435
1070,0.8733435646575296
1071,0.8155913086948805
1072,0.8479910398829239
1073,0.17171899228025134
1074,0.17147736628891225
1075,0.17764803149056269
1076,0.7885025777850875
1077,0.8030855026980298
1078,0.17404186818767117
1079,0.17549387826376234
1080,0.17643584267307913
1081,0.811903663840468
1082,0.1750977592580779
1083,0.5294929853341006
1084,0.17238896498551495
1085,0.17993276134671718
1086,0.2316629261111123
1087,0.17634758898671204
1088,0.38783968759882803
1089,0.17943941140638403
1090,0.8118281437640493
1091,0.22506733584254232
1092,0.8059078194853465
1093,0.8547719554990639
1094,0.8123736505145122
1095,0.16107998091746512
1096,0.8070690430104086
1097,0.6235765497918107
1098,0.8141575198001294
1099,0.8134055839985466
1100,0.8163914467626212
1101,0.8207003924670171
1102,0.24416111173527752
1103,0.8175478394390663
1104,0.8173834712693578
1105,0.8134542346808927
1106,0.17538798073724235
1107,0.8148067395333091
1108,0.17795260832924908
1109,0.16428450672118042
1110,0.7388557264517204
1111,0.17435588426101714
1112,0.8183499463651115
1113,0.17556385225781737
1114,0.7616020004220869
1115,0.3643090018811016
1116,0.6522728026514816
1117,0.17704348114054738
1118,0.15942268260982903
1119,0.16280135247182606
1120,0.15424997194912274
1121,0.8149371991741082
1122,0.27334031154422117
1123,0.17332923263300307
1124,0.8084783414316039
1125,0.7043992934528389
1126,0.19869230547388328
1127,0.4611188992499
1128,0.20899398262539706
1129,0.18120481299700536
1130,0.42654255182463585
1131,0.1612925788577581
1132,0.8213441655527836
1133,0.15775222210460307
1134,0.8189899642754845
1135,0.22529101691218267
1136,0.16199974153906016
1137,0.26014447149312353
1138,0.33354492493847676
1139,0.838712055915667
1140,0.21447084913887196
1141,0.8224870842548585
1142,0.2634686687108438
1143,0.17598271136667334
1144,0.16868548596625543
1145,0.8159031816729402
1146,0.8205371957493288
1147,0.815891381516075
1148,0.3304589848051923
1149,0.7998133011154969
1150,0.6574438023364945
1151,0.15995121605728993
1152,0.194608639384512
1153,0.8150464987692392
1154,0.2210934715669777
1155,0.6847669809574547
1156,0.8081839811435537
1157,0.1640636133148427
1158,0.24092830077209887
1159,0.5326731754565688
1160,0.81567160288935
1161,0.1607217888726114
1162,0.21630890849429663
1163,0.23212108019905842
1164,0.4359556866528501
1165,0.8122724814766988
1166,0.18042644871283625
1167,0.17290330432766096
1168,0.30314453782551626
1169,0.3591051454671834
1170,0.18156960634823438
1171,0.17261808963662512
1172,0.16158315844944163
1173,0.17758271218864294
1174,0.17758064049815483
1175,0.8196671379283688
1176,0.2863455179267185
1177,0.6966818784961448
1178,0.17681397102480556
1179,0.18374556789521887
1180,0.7627391233787439
1181,0.8111544061973575
1182,0.17550992646763777
1183,0.816966663555458
1184,0.40911866909705286
1185,0.24787578809403887
1186,0.17506882494051482
1187,0.4686051474514458
1188,0.17064764330013024
1189,0.8174112694741794
1190,0.17547773688509946
1191,0.3344466326155714
1192,0.4011255814325359
1193,0.8142360696210862
1194,0.8029214328349549
1195,0.3700378726998046
1196,0.815317334122587
1197,0.2870849954645506
1198,0.2925897373282707
1199,0.8128778792153772
1200,0.7978409094855159
1201,0.4261954608053042
1202,0.17704774042376795
1203,0.8185788023057097
1204,0.8095684818556503
1205,0.8207007926987208
1206,0.24045117831205573
1207,0.6971055169817334
1208,0.1782458352479724
1209,0.805263004412559
1210,0.7767822581466197
1211,0.17157354062021624
1212,0.4849949163155584
1213,0.2847634158231526
1214,0.15649120205357553
1215,0.7305452189247401
1216,0.1554809359167321
1217,0.5330477155045705
1218,0.2639447232911968
1219,0.8133620186821588
1220,0.8143350341938733
1221,0.8171219021168995
1222,0.7726981115199154
1223,0.8847104712965455
1224,0.1709025676427981
1225,0.36704119234503946
1226,0.8120221836391818
1227,0.5
1228,0.17856398697850398
1229,0.8104958956685824
1230,0.816013362257698
1231,0.8215245849038195
1232,0.7665533193268207
1233,0.34975745635543964
1234,0.3099402943447191
1235,0.6796835946001208
1236,0.381881638189741
1237,0.17874330628848442
1238,0.17326185601876906
1239,0.17826994621029635
1240,0.19447792553459958
1241,0.17026445981914645
1242,0.17848791763494173
1243,0.16182145316315433
1244,0.37992359839306433
1245,0.16722457684230582
1246,0.7919442719076607
1247,0.7752473772998824
1248,0.706250809122261
1249,0.8155265899033775
1250,0.7931084582342982
1251,0.29453612889679615
1252,0.4031471140083207
1253,0.4217080567688844
1254,0.8174823771214155
1255,0.14743859803661538
1256,0.8206357169737726
1257,0.8177128536711837
