,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
15,0.9686115034334973,0.5719334719334719,0.9121900826446281,0.44584219869549174,0.8841556449570982,-0.8034646057326748,-0.6373825586688185,-0.6878983464598655,0.5602094240837696,-0.17287084201172415,0.5244038828012321
16,0.9997842723395978,-0.8074974670719351,0.9985328503965889,0.9997856562474465,0.9999245313405796,0.6681228158821465,0.601205547675129,0.8189899853278948,0.9998294606693668,1.0,0.8489503575476863
17,-0.6993465973511157,0.839345079787234,-0.6652690426275332,-0.7907119556495916,-0.5123428777045281,-0.9200029652149949,-0.7840027198027066,-0.22793646189072939,-0.7452574525745257,-0.552363180880254,-0.5577630778970292
18,0.9746644628099174,-0.21843971631205675,0.9043091550375709,0.9558930452953895,0.9643067946599713,0.755236604252389,0.7895311199705475,0.4053163537368745,0.9649975692756442,0.057145488183524745,0.5407275912057304
19,-0.8012837292060438,-0.006944444444444444,-0.23786236450718426,-0.20919349165812076,-0.6709113774878301,0.3262357341593809,-0.6872848500295441,0.4064289342032314,-0.2828438948995363,0.004093363287801073,-0.33111707949178176
20,0.6729009552538965,0.5130078924291143,0.8371576609918578,0.7491113941437737,0.5760778614708688,0.9422370965531892,0.7092599327510782,0.954623815533586,0.7030567685589519,-0.3817510352746432,-0.4486618499360705
21,-0.9332499783359537,0.4334584897788903,-0.9891891891891892,-0.9501028858247818,-0.9928226793607522,-0.7969282899311663,-0.9201509776290222,-0.7910790036678342,-0.9485714285714286,0.011656473485236782,-0.17419390487987843
22,0.9667939341793934,0.9856115107913669,0.9749763431815792,0.9847193204312119,0.9923730548159381,0.5902345574892996,-0.5406981294938177,0.7425890661474863,0.9834710743801653,-0.05023897489230795,-0.0074617121689386475
23,0.8685081925023591,0.798993798993799,0.7854932966655208,0.8240629790193787,0.7166746833224027,0.934196748758914,0.9083417481418679,0.7839632831892237,0.8490566037735849,0.5840696797020258,0.7629468888526612
24,-0.991635776578828,-0.5367968470082408,-0.9291101055806938,-0.9222811184718895,-0.948237369149333,-0.8772721776473126,-0.8259473235655426,-0.5153545459349906,-0.9242761692650334,-0.3823990871472335,-0.2898594278027639
25,-0.9943224264156582,0.6961702127659575,-0.9943661971830986,-0.9902228527671425,-0.9953282211487574,-0.31183564845685546,-0.4027432040633762,-0.5421231533283414,-0.990027700831025,0.031669658579227766,-0.6048283531462313
26,-0.919764540277689,0.01218892839004571,-0.9910846953937593,-0.9558589154655709,-0.9691989773556202,-0.5687668312059948,0.21373892132547848,-0.7042543333866863,-0.9498607242339833,-0.7028250651229158,-0.804870614555174
27,-0.4196312084027248,-0.8158730158730159,-0.7700348432055749,0.02751505406844351,0.2875562148561431,-0.3110706648552664,-0.04327156685527745,-0.02095127913677726,-0.01824212271973466,-0.8906384782673755,-0.4168267609981753
28,-0.9877624808788764,-0.8063725490196079,-0.9823008849557522,-0.6035057886306354,-0.7533840559218753,-0.791190779642279,0.0,-0.8621440151956782,-0.6923076923076923,0.43245869776565554,0.09469187564257657
29,0.768504664498257,0.47959183673469385,0.9170798360335741,-0.05329356958342676,0.32678891430444185,-0.33720081403433966,-0.2551431962528271,-0.40590337725525477,-0.03935185185185185,0.8524931407798522,0.7700510772485232
30,-0.9754757024433601,-0.9387214727020552,-0.9674242424242424,-0.9661989539564739,-0.887147093833499,-0.9881539315242867,-0.9083417481418679,0.5441278775475138,-0.9731543624161074,-0.9644739643207034,-0.9390178356625203
31,0.972264048432164,-0.14175058094500387,0.9863829787234043,0.9987116404143528,0.9983742066249834,0.8015995266116,0.9151181888873063,0.8913012166029252,0.9982349165596919,0.5640470100107661,0.633043608082665
32,0.7093152744331074,0.17960088691796008,0.5033876579381066,-0.8638771377857973,-0.7165401550718543,-0.9384569798242886,-0.8083571709655977,-0.9415989280114697,-0.7368697478991597,0.5146627263289311,0.2959020782684883
33,0.7940153096729298,0.8599819331526649,0.8478260869565217,0.9978408743931565,0.969815792154742,0.9894786243942362,0.978419646142599,0.98725800714847,1.0,1.0,1.0
34,-0.1318214634560666,0.17281542780066347,0.46825663419549884,0.2824771189276168,0.6420927770034908,0.9562931388558699,0.0,0.994269799863962,0.5672613990370999,-0.490379866435431,-0.5882676931101354
35,0.45605868246579206,-0.4377218543046358,-0.28632740649908034,-0.3239863942023772,0.16502729752577408,-0.5723045208413046,0.5456857558111174,-0.5364996911519319,-0.2430167597765363,-0.4000044891660256,-0.1617131128898064
36,-0.17537942664418213,0.9425051334702259,-0.39622641509433965,-0.8059351056666239,-0.9166153041960441,-0.9745033637916345,-0.947085377067765,-0.9383072330117441,-0.6875,0.32117885381933986,0.5570089316413954
37,-0.44284055158743224,0.9970547810720597,-0.29641230700877486,-0.7027312487553292,-0.9993163684291937,0.7793472360010154,0.5431930252188041,-0.6125617735958152,-0.6523246769069285,0.08145671754935013,-0.1758756479253205
38,0.44407090464547677,-0.377164056059357,0.6936936936936937,0.8205546204689796,0.6147924606813789,0.4831685458888829,0.2962277141173228,0.23074087718780012,0.8225806451612904,0.8280141963373728,0.588098015973627
39,-0.6323222968279695,-0.7334446299387869,-0.8848920863309353,0.5056119571184561,0.5056119571184561,0.0,0.0,0.883304176764341,1.0,1.0,1.0
40,0.9815478547935972,-0.35022561610551894,0.8783587509077705,0.5951201176550958,0.5164168511291162,-0.8494982082870329,-0.4123211801614381,-0.9103131505111955,0.6477101157523906,-0.40287229099103467,0.0606337310443695
41,-0.9886241497532617,-0.09410112359550561,-0.9788410675643183,-0.9532956422760189,-0.9626516437100398,-0.47530150340842814,-0.29409600147342974,-0.3927096230941099,-0.9574468085106383,0.010813826225922227,-0.20742414658608552
42,-0.9767768761580844,0.048941339812565085,-0.9397937616089157,-0.9917965780317686,-0.9976570925047439,-0.5058102530301137,-0.36815718523109475,-0.5035052557562327,-0.9906111088031241,0.6487212603757094,0.14300574612159303
43,0.9995284055283734,0.9982606972622494,0.9993684875276286,0.9976438990628705,0.9973506213661217,0.0,0.0,0.0,0.9947780678851175,0.8045054165284587,0.9400524628561094
44,-0.9712342079689018,-0.7975179621162639,-0.9287531806615776,-0.995408274251251,-0.9832382176803279,-0.8999678350660625,-0.9257499745163703,-0.9514493004453032,-1.0,-1.0,-1.0
45,0.3558341369334619,0.396484375,0.9661016949152542,0.5061878898350015,-0.1516432492150055,0.9144197448495847,0.8810450032177263,0.7849425625153407,0.2916666666666667,0.51395307182501,-0.5228251758231451
46,0.8986482635704701,-0.9485168204165055,0.8480459141842034,0.3418150955810529,0.030997452183865896,0.2887104436281924,0.058703349623481005,0.4399385368480466,0.32386799693016116,-0.13423020919347212,0.02394966597113423
47,-0.9940518788622319,0.5762137749341363,-0.9815253902390831,-0.986253608850025,-0.9950911191566049,0.0010950433801938178,0.24654716213030864,-0.24644672628027578,-0.9857001972386588,0.15756625317155412,-0.05861367635614995
48,-0.9841731876661752,-0.7417636338146643,-0.9939301972685888,-0.9221657710459547,-0.9785948933180348,-0.4874783526295876,-0.34546016303651417,-0.6217191502200367,-0.9585492227979274,0.5570614507929701,0.7475114905751735
49,-0.5554129417904204,-0.7121982210927573,-0.19817237054291345,-0.06369151510195047,0.10597574500712342,0.7640207172674983,0.7172094059437991,0.7590678321277629,-0.059466848940533154,0.07240285720356632,-0.41459535450400054
50,-0.594383128659516,0.3626893939393939,-0.6381578947368421,-0.9176608047142938,-0.9010431422164177,-0.971475205035165,-0.5456857558111174,-0.9695650995064469,-0.9146919431279621,-0.7807267766335001,-0.570433768296317
51,-0.9939344189554954,0.17046688382193267,-0.9884041165386288,-0.9571225350603855,-0.980349733068989,-0.8098281454991572,-0.5605898220051332,-0.7588048237714156,-0.9595645412130638,-0.4940332272166251,-0.7632238136259909
52,-0.929884166527821,-0.6635318704284221,-0.9386785662876062,-0.9713434760001954,-0.997913606189931,-0.9929119419740753,-0.7862053032077154,-0.990346967680664,-0.9652605459057072,-0.42545063223013585,-0.20913439711344772
53,-0.39112786314873876,0.12342007434944238,0.3467048710601719,-0.5228545992191496,-0.6287607470438263,0.13190355211039828,-0.004279039398130326,0.08050359006903815,-0.5311203319502075,0.6888088642979936,0.17266786417984215
54,0.9868716531352565,1.0,1.0,0.9910332252364279,0.9291341700932788,0.9709765606698528,0.8252568467053016,0.8681626515879378,1.0,1.0,1.0
55,-0.5194180253623188,0.5863453815261044,-0.04751847940865892,-0.9965331302828002,-0.9968005526013987,0.0,0.0,0.9416272374167984,-0.9966666666666667,0.7909226275044927,-0.03580726265262344
56,-0.43998335198127636,0.9421721758082092,-0.3644007699321244,-0.864450312228974,-0.8442318615700887,-0.9929119419740753,-0.7862053032077154,-0.990346967680664,-0.8425746413338503,-0.3762377561312226,0.08631071928732056
57,0.2932619019056508,0.31877729257641924,0.15914137675795706,0.7124778345198522,0.8307609167447733,-0.8735367296409142,-0.9167464968887451,0.3377829668186509,0.6420463380500699,-0.17028521880470315,-0.14660579405261154
58,-0.9935724305057753,0.8725832012678288,-0.9361939703301962,-0.9829626181440982,-0.9452064399583366,-0.6226582852586532,-0.7682569422913939,-0.710024362109956,-0.9786666666666667,0.6043305175386704,-0.0638864722092467
59,0.9984643538128816,0.6460606060606061,1.0,0.9956982195880845,0.9977476638947159,0.8771136062329209,0.9201509776290222,0.7302604624482645,0.9970717423133236,-0.34908861493362225,-0.09728268012206738
60,-0.7444240247264222,0.3474426807760141,-0.5296108291032149,-0.9889659217981032,-0.9770390883936698,-0.9848581481173362,-0.9634045820935244,-0.988841557557073,-0.9808325846061695,0.4878954069608883,-0.11408439367871374
61,0.4062055223455736,-0.4635612321562735,0.5866666666666667,0.8361773391325379,0.5256902216582101,-0.541753956338852,0.5406981294938177,-0.4661660045284054,1.0,1.0,1.0
62,-0.8182507079328362,-0.826271186440678,-0.8810541310541311,-0.9060434515321818,-0.7875419449712308,-0.9928166404009565,-0.941465637677109,-0.8387860453428966,-0.9131944444444444,-0.8220878421387173,-0.7532889808711092
63,-0.6498346196251378,-0.29402453502176495,-0.7664233576642335,0.4054988261317462,0.06700238618065832,0.8266759004570357,0.5406981294938177,0.40082949356600417,0.3333333333333333,0.0,0.8026315789473685
64,0.5432268077276202,0.2331913317280978,-0.7624135763670647,0.38416663770001513,0.6937975641261058,-0.15845426770303309,-0.28813579869303974,0.2137202802463883,0.3159851301115242,-0.6463085890481399,0.7693417580613658
65,-0.9986695014675938,0.026595744680851064,-0.985581149991208,-0.9996544109989648,-0.999686297276303,-0.8849458550557909,-0.41576254851095495,-0.992224328003195,-0.9996348699224099,0.46554925453791446,-0.3816201384336355
66,-0.15455565968071475,0.034482758620689655,-0.8053489889106328,0.9871978544696457,0.9802126701390546,-0.32833182606570815,-0.8354647547391924,0.8555285709798934,0.9801966242644209,-0.9860759228151866,-0.8304380905166783
67,-0.9887165021156559,-0.9955156950672646,-0.9699248120300752,0.9742012221102099,0.4679673660560439,0.8596332922081864,0.0,0.9314234762332664,1.0,1.0,1.0
68,0.8807862438841018,0.5231895850284785,0.8285613290915518,-0.6334497756881771,-0.8415222411594881,-0.8731983304224502,-0.9216553544314305,-0.9767747726409973,-0.42601683029453014,0.48504309549219926,0.36751782108036996
69,0.5038385472283478,0.9859313823080497,0.1692466460268318,0.22198484329860058,0.31081856172066646,0.5535879849639124,-0.6976642852113575,0.7219663640021561,0.11653116531165311,0.11963033875615336,0.35524564394237773
70,0.869006982511691,0.6010928961748634,0.844106463878327,0.9899991752533573,0.9931042005581175,0.9777502262748934,0.976812812907291,0.9459066723175983,0.9848706686188384,-0.410909311679682,-0.48892441457278163
71,-0.7899969870442904,-0.9828115408225906,-0.765079365079365,-0.3150776817430725,0.5236979368705845,0.673957245657908,0.947085377067765,0.7975208736565906,-0.36470588235294116,-0.15082625448347892,-0.5200389489032382
72,-0.711891144009223,0.9538912368021911,-0.9246369448325501,-0.26995157211097087,0.11987936020329859,-0.7147200063186692,0.0,-0.9193620018379304,-0.30234786775275513,-0.38685168437381284,-0.186087491008062
73,-0.6668852459016393,-0.47569955817378495,-0.9666666666666667,0.8411496674708066,-0.03592612012394093,0.7793530838144704,0.5456857558111174,0.8540436532704391,0.8461538461538461,1.0,0.9590385435926844
74,-0.6625166789654713,0.9776951672862454,-0.49727512093564386,0.1253844211537815,0.43352038987028857,0.9208350417389718,0.7008584602262095,0.9379972034614356,0.12457912457912458,0.6214578318022296,0.4148311443417041
75,0.9899852415502157,0.948219476744186,0.8509406657018813,0.7122146679715073,0.9453701153251585,-0.5854200075137472,0.2663616129783017,-0.01642827877039298,0.7525354969574036,-0.7529290398350289,-0.7194374896919289
76,0.6346781232084197,0.4126846220677672,0.3623430962343096,0.9306383405233354,0.9418149305251405,0.5112823058016491,-0.5382011919758463,0.7179498890741733,0.8869783679728539,-0.6354343987412722,-0.501794083776921
77,-0.13763659864478478,0.9959731543624161,0.07680324038012151,0.3870311961654294,0.509754555411631,0.9349589883180393,0.9306922634447666,0.9689073377056232,0.3389700230591852,0.15864624651929674,0.030152971656270146
78,-0.9975447157292437,0.8802343241484053,-0.8668730650154799,-0.9995246284927795,-0.9997949374386712,-0.9846136087088908,-0.9189659423457448,-0.9786751593259945,-0.9995835068721366,-1.0,-0.9988205452678659
79,-0.9998483279150476,-1.0,-1.0,-0.9993471813284364,-0.9972322873719358,-0.9088052321109055,-0.7147200063186692,-0.7818104007518724,-1.0,-1.0,-1.0
80,-0.7426621160409557,-0.7410953657602452,-0.3333333333333333,-0.09958068781930599,0.4855155748771607,-0.3936280382592159,0.0,-0.3936280382592159,0.0,0.0,0.20735444330949948
81,-0.9969216066845112,0.03865546218487395,-0.9957142857142857,-0.9858079959762365,-0.9744455972067896,-0.8751578163580815,-0.7650566778441585,-0.8760994723226566,-0.9870550161812298,-0.9813317491164077,-0.9535530992014136
82,-0.9483773264711904,0.9874481155570314,-0.8590006844626967,-0.972125835579712,-0.9846997528442502,-0.4118891319431041,-0.9842084927982325,-0.6286199073801315,-0.9755518632803228,0.7613801061397842,0.47267412639546175
83,0.7452991452991453,0.8019559902200489,0.47368421052631576,-0.07627617014018591,-0.13230087153111209,0.791190779642279,0.0,0.8621440151956782,0.047619047619047616,-0.23660130719051242,-0.4616437647300963
84,0.06012293956403889,0.9980058106551599,-0.3367661969263719,-0.5153805110584622,-0.777305465262973,-0.37184522696255023,-0.7978148914114859,-0.7619176326494296,-0.5661344488304955,0.28522731236712173,0.5529458135057185
85,0.547923937012384,0.8692168892096716,-0.7357920193470375,-0.9807324504933456,-0.9865022078098035,0.9484999591287588,0.8806931134281605,-0.02538515343734865,-0.9730941704035875,0.6599478079847418,0.8696794455399541
86,-0.24367899230029308,0.5494642412160479,-0.013021135195703411,-0.0911866478331742,0.1990631232221334,0.27097235542438197,-0.2040305466234231,0.35004033266184675,-0.09187655196878326,-0.0485777911321538,-0.41630242126976846
87,-0.9736632436260623,-0.6593186372745491,-0.9337931034482758,-0.6640311260548127,-0.5207996451155982,-0.9104611131238677,-0.715396808853964,-0.8836458470261987,-0.6140350877192983,-0.9770339604202353,-0.933990153107803
88,0.9874354990312866,0.979196742550435,0.979179810725552,0.9531966799489068,0.9920214685652872,-0.7018871758754176,0.0,-0.699790580113447,0.9804878048780488,0.5011615111871623,0.6845440441038735
89,0.7975016804839794,-0.9995578970636997,0.31384092098377814,0.4709716634133957,0.8205211313519081,-0.465911017310938,0.7072458258502408,-0.3145739680756091,0.5611439842209073,-0.8556019157842035,-0.7259447089521596
90,-0.9802414928649835,-0.9626647548668174,-0.8785942492012779,-0.4835511019906188,0.5581126464769899,0.9520559956591365,0.0,0.6631994148884135,-0.6071428571428571,-0.16295427901484777,-0.4975342486587808
91,-0.9946274283484117,-0.9303659423216738,-0.9946137838168686,-0.9993817603492914,-0.9997068486430751,-0.9566374466827591,-0.858310628733048,-0.9274185213980286,-0.9994176736060562,0.8643762986849792,0.6188091522848301
92,0.057548854082519196,-0.8191256830601092,0.952823712948518,0.9941836707881223,0.9966090084080247,0.14010796141828907,0.2688478349734053,0.7327163112468607,0.9932899899539398,-0.8944120712554577,-0.9810250514574801
93,0.9777734053009902,-0.9319664923404453,0.9601400717651636,0.9939541134940911,0.9932421307287419,-0.11180205128513179,-0.49629786953706434,-0.4984431533793178,0.9927234927234927,-0.6927501738851448,-0.4423460275003729
94,-0.9430955881261045,-0.5960498471667058,-0.1800262812089356,-0.7860754315995626,-0.6299138915549709,-0.632367812243234,0.0,-0.4000009761420637,-0.8158567774936062,-0.2044049501272737,-0.801917595865441
95,0.667247880736242,-0.4189473684210526,-0.8515692307692307,0.3416859395990106,0.496995173437847,0.5237012924262272,0.279378814319026,0.7819084259573479,0.30870928172277495,-0.6385322216209637,-0.136738038275193
96,0.9897706191793961,0.9759085421528758,0.9559075133206237,0.9992904285977904,0.9990251964177297,0.9951468393366678,0.7113902488999468,0.8551456974080305,0.9994582881906826,-0.3055428618417583,0.09195691463536515
97,0.9282807386699039,0.927841398842507,0.9181400059074223,-0.6635170869587321,-0.7540461502305705,-0.9615645576570023,-0.976812812907291,-0.9500082123119504,-0.4990785108735717,0.6380849222723541,0.38738712870174624
98,0.12669487003374005,0.8935037273695421,0.7976125881714595,-0.9915621879332059,-0.9898243187970142,0.6676903815216504,0.9259997432059727,-0.7392960123613594,-0.9875855483049498,0.9680744976531405,0.7599565975054318
99,0.7105969903745933,-0.09339158929546695,-0.17605414656916135,-0.5685725917279503,-0.4639708405006477,-0.9847865180485694,-0.5382011919758463,-0.9497981272984538,-0.5263157894736842,-0.8531314187023058,-0.749315686976266
100,-0.5140469640064385,0.9937849411204949,0.805093738945879,-0.6156235841455608,-0.7408832952717553,0.0017697554523755468,0.0,0.8110765413229942,-0.641753390097761,0.9635084514310905,0.8995364855629591
101,0.9849937225477887,-0.09929278642149929,0.9794238683127572,0.9977122685018107,0.9993236442962038,0.9765838904051708,0.7862053032077154,0.8794839498017457,0.9974779319041615,-0.05863122734752843,0.07120811836081259
102,0.9688064357248399,0.7660818713450293,0.9692307692307692,0.953665243951168,0.9414202028242308,0.4021612433116537,-0.010784150334072753,0.24479528952474372,0.9710144927536232,1.0,1.0
103,-0.9996119532669738,-0.9899861475040472,-0.9327217125382263,-0.20942548100128122,-0.9799993598183249,0.9365926906553764,0.0,0.9298470870761577,-0.375,-0.01835158558680359,-0.8473207051864251
104,-0.8208943767327195,0.9999498776178503,-0.6872757383383936,-0.1543432117572344,-0.04080849723924311,0.9822641475124797,0.0,0.9701300688633542,-0.3087248322147651,0.6426749304742506,0.3860200796952547
105,0.21956451785905826,-0.5601214102264768,0.697508896797153,0.830305583469118,0.0810025933268401,0.343807098547029,-0.7122941456688642,0.11796378050846114,0.819672131147541,0.9193923093976989,0.8779806597945301
106,-0.8023093072078377,-0.5633903133903134,-0.7246963562753036,-0.3227910614314392,-0.8559002854489299,0.07577407710769794,-0.1620258009111741,0.14597048634683293,-0.4728682170542636,-0.11605467703039211,0.0576468719013258
107,-0.6767892271756594,0.21593610037673613,0.14586125141737966,-0.7967728175323171,-0.859863425161969,0.22860069297258848,0.10502798353188979,0.10166334987534408,-0.7843532145623547,0.7520868243220676,0.5347648804023852
108,-0.7731285876628107,-0.13018480492813142,-0.3857404021937843,-0.8610667495587029,-0.8375482147654941,-0.7153944636489514,-0.9257499745163703,-0.8545968988526155,-0.8159509202453987,0.18671869939793678,-0.7539813372508757
109,0.9753291198367985,0.9840071244364459,0.9723357434768941,0.9771539281333591,0.9920214685652872,0.0,0.0,-0.7113902488999468,0.9804878048780488,-0.9305083114957339,-0.5612142264775208
110,-0.5754655901283467,0.9096117122851687,-0.2040302267002519,0.10996201243330334,-0.47235783283986554,0.6212080280399399,0.07955629163015243,0.06186414348082018,0.024,0.7550822042484393,0.09638119113911876
111,-0.18597489101352743,-0.9992607675048958,-0.9249394673123487,-0.9949197572821155,-0.9923953465842782,0.9458559453495152,0.9420898461241217,0.9812160896104196,-0.9924433249370277,-0.8868191675774132,-0.8369113047983398
112,0.9305208400274643,0.7892116182572614,0.9584126519256113,0.8991464322095508,0.9549233656654375,0.17254491293985486,-0.0058389479005224,-0.2246017419996351,0.901840490797546,0.3385249896907554,0.2263763546713738
113,-0.45653098851226775,-0.7350400987045034,-0.3217391304347826,-0.7402951515015882,-0.8049441633441975,0.7019294419733978,0.0,-0.436618111501247,-0.7251908396946565,-0.03980475146353345,-0.5639873892019618
114,0.997907596495636,0.8680667078443484,0.9994598973805023,0.9719315158421029,0.9948144729090302,0.7976018345238627,0.7129536213992291,0.7750483528330634,0.9735099337748344,0.8067259343014397,0.8756003537648802
115,0.9053839917452831,0.4596801306373373,0.6103812880487023,-0.6610488135076993,-0.7790943521824724,0.0,0.0,-0.9412114710888834,-0.5322033898305085,0.6280721898473097,0.6170771730009234
116,0.2514007022955105,-0.17375886524822695,-0.1047410597663007,-0.16964653366842064,-0.7708554174609209,0.8587662388091261,0.9150609145850956,0.059721230098415914,-0.1919523944460187,0.6901737666026675,0.5557120730777786
117,0.9992217159084833,0.2872542802790108,0.9973155454323599,0.9943547276584295,0.9992718004062489,0.8413923886512774,0.8945822728941799,0.8203841444550933,0.9975932611311673,0.8898531700514927,0.8923424160289583
118,0.9996904947149535,0.3416988416988417,0.9987458193979933,0.9975110525004804,0.9978590540861934,0.8594657300731152,0.8120848384234339,0.6172694583082604,0.997222773259274,-0.7715931358645431,-0.262272405192794
119,0.9891677198050189,0.0457516339869281,1.0,0.7827436233147874,0.7950375355001453,-0.5431930252188041,0.0,-0.3089725959978257,0.8,-0.7963446475195822,-0.441373573771521
120,0.9819738924050633,0.9513497478493029,0.9513190497012097,0.953433039858685,0.8856643126666278,0.9088052321109055,0.7147200063186692,0.15034961867090985,0.9552772808586762,0.7005973690603112,0.8334732092094057
121,0.9974974449459634,-0.9086444007858546,0.9859239895435351,0.9961216349805884,0.9990768029643693,0.03567328304934585,0.0,-0.21986300880540355,0.9964891749561147,-0.7642164170546931,-0.5037068989322284
122,-0.9911468812877263,-0.8901790033865505,-0.9961675335340816,-0.9848611944708656,-0.9699852295606775,-0.9563299866362125,0.0,-0.9642845310837955,-0.9872611464968153,-0.9949973878765748,-0.9956120658930716
123,-0.38702779757662154,-0.7783706135850605,0.5567010309278351,0.8908487470588449,0.8432241845275005,0.9170974980470504,0.7166521109340064,0.5574893903983286,0.8666666666666667,1.0,0.9989037663456277
124,0.8320742268984795,0.6013939150247956,0.6500253164556962,0.7782409798500093,0.7779891806359689,-0.6786392889050721,-0.7507861105801357,-0.14167377682761442,0.7748772292582062,-0.6910122333817658,-0.5397562770824815
125,0.9886683862887474,0.9193702290076335,0.9796578825705039,0.9893904863138603,0.9913250971569196,0.6443372367223772,-0.2508316011210453,0.7462011436582695,0.990990990990991,0.4173561430791381,-0.006531613581888888
126,0.9123686479692501,0.5786046511627907,0.40093603744149764,0.7210854770844831,0.6647263546733464,0.5053970976152939,-0.5531497300203284,0.6753985569052269,0.6784869976359338,0.33889781401044883,0.7519605688550408
127,-0.9993278440598219,-0.9712099125364432,-0.9947229551451188,-0.9231787178089499,-0.9651891654251757,-0.7939907597792448,0.0,-0.9923549487812822,-0.9245283018867925,0.27857811038387087,-0.7286270197106958
128,-0.9585856379916219,-0.9961738308927728,-0.946164199192463,0.7146679679710667,0.5438101369803381,0.0,0.0,0.0,0.6666666666666666,-0.3333333333333333,-0.07807298126509564
129,0.8674543720426324,0.3271889400921659,0.9119699409554483,0.9666442796282735,0.9639386512965541,0.8594826878243493,0.8966777557348805,0.3266710774142381,0.9650507328072153,0.02116983192892366,-0.584259856907831
130,-0.5603624278693176,0.3103448275862069,-0.5424399487265229,-0.08778269888605726,-0.09069797583410273,-0.036348897787197236,-0.3247771074649217,0.09001543037094852,-0.05738476011288805,0.07302804685664814,0.11980766055167238
131,-0.9332471342331954,-0.9672526951158439,-0.7987748851454823,-0.7827506843821761,-0.5984167874788151,0.8540776103953198,0.24289412666496973,0.6634349076561896,-0.7631578947368421,0.3898652397350709,0.020466285555683573
132,-0.8252181249751418,-0.7186978934228483,-0.7186193555968344,-0.9633347147723955,-0.9730301631603266,0.4193291686723972,-0.5357023364168295,-0.5414759847067386,-0.9573215021888926,0.3208677552674196,0.5363163866894111
133,0.730192903892525,-0.9410041023637429,0.6721025043680838,0.9921844552928104,0.9949517190583885,-0.9205224792392838,-0.5357023364168295,0.2914160432314363,0.9875776397515528,-0.2748550110608555,-0.12254991409522213
