,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
29,-0.9835074042741597,-0.004598875830352581,-0.9848964677222899,-0.9963610638235857,-0.9914634660613179,-0.32995817417913514,0.0,-0.6297791689459611,-1.0,-1.0,-1.0
30,-0.9479511376162605,0.3639240506329114,-0.6426009878882197,-0.6981972859754034,-0.4332657860308768,0.5706698866830964,0.12190584768006585,0.6612122835248695,-0.6499364675984752,0.7136510148473675,0.18782582713699814
31,0.82171217898903,-0.8629430435549286,0.796595864397243,0.9971027313973521,0.9961438668224941,0.9561751622095692,0.8251980650468386,0.9590394668874458,0.9968798751950078,0.0604462816887624,-0.030259120446835795
32,-0.996246306543178,-0.6939782823297137,-0.99002849002849,-0.9973994551000357,-0.991649625051499,-0.945802695623029,-0.9241835539227302,-0.9460765648527815,-1.0,-1.0,-1.0
33,0.9804153045162852,0.774640522875817,0.821501014198783,0.9881144227361209,0.9879195341576364,0.9241069101367387,0.0,0.6718857739834323,0.988795518207283,-0.7814277579817088,-0.044040042397360826
34,-0.9441527737957032,-0.8078638986377967,-0.8007882479398065,0.4448833195560028,-0.05478545037720436,0.8756497772690108,0.0,0.8545741774256678,0.25405405405405407,-0.6677317781282108,-0.7490789672566991
35,-0.9981004900844854,-0.8221734357848518,-0.9924748377386887,-0.9283568916573395,-0.9104732744306449,0.0,0.0,-0.5556325756845142,-0.9328859060402684,0.22124751611570723,0.2987178185512404
36,0.8447739337360425,0.1346059716103769,0.883495145631068,0.980945028294209,0.9856293872887146,0.6922175533405652,0.8803151178926452,0.6923053826045591,0.9767441860465116,0.9840195525474751,0.7941978495458927
37,0.979890771907763,-0.46819085487077533,0.9259670553396261,0.9940662190412697,0.9946433601871122,0.7742001461122058,-0.5456857558111174,0.9511694391646274,0.9934716717183493,-0.18702483619738236,0.48070654014060793
38,-0.9975135652065446,-0.9043672298374242,-0.9986507206378411,-0.9861365368071747,-0.9997068486430751,-0.19270031424807837,-0.858310628733048,-0.7025646794652891,-0.9913005654632449,-0.06271938805525168,-0.2993255396041626
39,0.9729414749147637,-0.4466434875635197,0.9586320109439125,0.9933613752742215,0.983170041372928,0.7878838082486849,0.8963286566657002,-0.787505880858394,0.9917093391855645,-0.07132415031521432,-0.07995506448998563
40,0.8306510271281954,0.9999204623787051,0.3942553408974752,0.4269470166979674,0.4576238875862466,0.9278002318368596,0.5978195829830062,0.9574102966806486,0.22731356693620844,-0.012342603766333437,0.17035635740839913
41,0.8379962317024799,0.9809032411114077,0.4707198806415517,0.9884805753601269,0.9832990901587355,0.2960342157855742,-0.2735408988946835,-0.14260988967258417,0.9632642375193485,-0.7591713388873966,-0.33461773372620635
42,0.8847511521966771,-0.5399802566633761,0.7992195814118481,0.9613756155924268,0.872046906020351,-0.08727954423321709,0.5787151516506349,-0.1836984026672943,0.9533112310600871,-0.23920823455038323,-0.34994156034282614
43,-0.8267716535433071,-0.9043478260869565,-0.8913043478260869,-0.8117004744152087,-0.5056119571184561,-0.02854351296254127,0.0,-0.28680418772957317,-1.0,-1.0,-1.0
44,0.5785006406164406,-0.391304347826087,0.2720503745920853,-0.1363190077441712,-0.2840296430822236,-0.0847909142507098,-0.18040160175810183,-0.2533100242332247,-0.09427880741337631,0.48317663206406736,0.3720540150841719
45,0.9989879423450995,0.9865740179641524,0.9961518046709129,0.9995370798609101,0.9998753619144045,0.3405139602038282,-0.9057617023508125,0.9552075451261117,0.9992300962379702,-0.8921530129987717,-0.5764420782666329
46,0.07578777289581086,-0.5629974160206719,-0.3797987327618338,-0.7241904445707853,-0.7656183178815515,0.021781848779201918,-0.4177833155983489,-0.33570067637666395,-0.6836158192090396,0.7147492598274634,0.5745148393484165
47,0.7970356926799758,0.7650273224043715,0.8847457627118644,0.9822561915588413,0.9493297392435468,0.8756497772690108,0.0,0.8545741774256678,0.9829059829059829,0.9692267570739204,0.8883839836384135
48,0.8223864769519518,-0.9953917050691244,0.10263347763347763,-0.3721776343739987,-0.5695821752408866,-0.9823606121476797,-0.9246537269902584,-0.9817834141387053,-0.33954276037256564,-0.6710414341576881,-0.339521297540411
49,-0.3879781420765027,-0.1678082191780822,-0.2857142857142857,-0.6373906133055692,-0.8402780009950835,-0.8597694068507497,-0.5556325756845142,-0.44416293467304413,-0.6153846153846154,0.13026521060864468,-0.20381441585432736
50,-0.8060267100535556,0.3816275004855312,-0.9973305650304018,-0.9977286005282807,-0.9980093336676246,-0.9929119419740753,-0.7862053032077154,-0.990346967680664,-0.9974779319041615,-0.9227754391056864,-0.8506837412851166
51,0.3901137459723056,0.04404567699836868,0.7817527280908989,-0.815967589378255,-0.7674433430948786,-0.8168160945884225,-0.6828628998360953,-0.9099015151394019,-0.7138643067846607,0.5855629476215208,0.1839594677315223
52,0.5295087892229341,-0.9856444304876407,0.6928174433518598,0.8879338989681627,0.935185775322392,0.6804031501159225,0.8828099628321852,-0.0709808148451091,0.8705234159779615,-0.20980515497906838,0.050267542518149626
53,0.9836835345491909,-0.6925795053003534,0.9568733153638814,0.9925227395853594,0.9859687953954904,0.9699575140176774,0.9176079267822236,0.763415229318008,0.9932659932659933,-0.6835955576123383,-0.40345940404601927
54,-0.17516085209700263,0.5777439024390244,-0.7070316581339463,-0.9863759643750597,-0.9898771283088449,-0.5699611525497718,-0.578353755224776,-0.8711172742178804,-0.9853328019131128,0.6886428504160911,0.556862916322163
55,-0.9274225027929953,-0.9252718573292736,-0.9725463280713795,-0.4211921162737181,-0.8258161423565378,-0.0043345960045207505,0.0,-0.7166988172162859,-0.4461538461538462,0.08174462800577202,0.1061653543312094
56,-0.9891375289247523,0.504424778761062,-0.9862207549877996,-0.9274812642281426,-0.9509748365727954,-0.9261833430498078,-0.8354647547391924,-0.9261833430498078,-0.9246575342465754,-0.9565716033335173,-0.8984130680683695
57,-0.9899233603966107,0.4527177959791511,-0.9099372340873668,-0.8800310543654735,-0.9142778028514688,0.8724489803054685,0.49898589661713255,0.9049705291601347,-0.8766519823788547,0.7722515834338217,0.25849125539211537
58,0.7793131256385222,-0.41854761091620357,0.565095660289314,0.6135119363140199,0.7402468543240718,0.9734533960237737,0.7113902488999468,0.9818906944905652,0.6189683860232945,-0.3240547133259241,-0.18580184133912128
59,0.9946537394351344,-0.11058451816745656,0.9781054292617979,0.9891661503211763,0.9944885728139992,0.3134798662631106,0.7781832300437476,0.5926337129706938,0.9911001236093944,-0.415045502087752,-0.17653542740602654
60,-0.8625563293732077,-0.5152198421645998,-0.9282700421940928,-0.938242148337695,-0.9310209691847594,-0.9868334241752137,-0.923837162303729,-0.9717578613974146,-0.9459459459459459,-0.983889013202073,-0.9390465730858091
61,-0.14892784575376838,0.4346793349168646,0.6163987718981397,-0.4259681413521819,-0.28417391723584406,-0.07311760605203242,0.08235606834221702,-0.1738615984633753,-0.44605475040257647,0.7171462479555955,0.13619479674070828
62,0.6470702367093519,0.3355210819411297,0.6828358208955224,-0.787317327135118,-0.8662813222810138,-0.9254036713699461,-0.7122941456688642,-0.06425973197799793,-0.8333333333333334,0.8649133293484311,0.7091458730829059
63,0.9185818589562523,0.9154929577464789,0.9334686865531782,0.04185979814589901,-0.3233279966313597,-0.5655350085976346,0.0,-0.08126654646238572,0.03940886699507389,0.6493121852208826,0.8549222579325296
64,0.9775029190638816,-0.34063745019920316,0.9088690984506527,0.994163034880076,0.9969369661368253,-0.5416116387631605,0.2589889750289869,0.42911209380827076,0.9923458754878557,-0.9602481332017202,-0.692309090250683
65,0.999943449265308,0.7540603248259861,0.9997322623828648,0.9995139966375315,0.9999089095794277,0.9731135326202666,0.9842084927982325,0.9579774846067999,0.9993994354693412,-0.6449765129810278,0.29926231561618005
66,-0.29395435474537035,-0.9895025702469756,-0.40750281758170986,-0.6814900712574637,-0.5918109026655738,0.07101857202277509,0.9201509776290222,-0.6594014931480092,-0.6045230501594665,-0.12053632417056175,-0.16557048874583344
67,-0.9575361021902146,0.8065964132270269,-0.7840501792114696,-0.9998666226178357,-0.999812864956291,-0.9846045321886346,-0.9305043577587716,-0.9969685313591704,-0.9998154981549815,0.7248515135827615,0.19470379858755868
68,-0.9992953052090278,-0.3699186991869919,-0.995427078229626,-0.9997788096222249,-0.9990493177476708,-0.9435253857470312,-0.9737799528945635,-0.9468369301837671,-1.0,-1.0,-1.0
69,-0.9266239302744181,-0.9840637450199203,-0.8669659894488719,-0.9420509242337064,-0.9611151012185015,-0.8240964594615929,-0.9035165531859857,-0.9708088623781205,-0.931924325180084,0.6131507394805283,0.5660502606613387
70,0.9975894085079006,-0.2081967213114754,0.9709317415001297,0.9999290461193125,0.9999554165363386,0.30319982780380567,0.0,0.3193671669063576,0.9998827823214429,-0.3762378150522172,0.39507363272509277
71,-0.26311131358171264,0.6350325008552856,0.10295809923509104,0.9069554340660547,0.9197107577508404,-0.1894522863555069,-0.3298616193943462,0.5162798369972832,0.9027431421446384,0.02013421667681101,-0.13308512292487926
72,0.6711259755878384,-0.10059171597633136,0.44832979555356944,0.7573929985322727,0.5669687733493867,0.7574606313049158,0.7060759326530692,0.4740547015088178,0.7059127736597138,0.09100416229482104,0.4528879543229288
73,0.5173244953299186,0.9988317757009346,0.4140625,-0.3013448207662707,-0.7955694428405182,-0.7682728023367915,0.8352714589354658,-0.8066161809502991,-0.2672413793103448,0.6573487534129983,0.14578488564425385
74,0.9797403173141683,0.26823742637063885,0.9273107595764152,0.7647453265390077,0.9446455016887297,0.8167919490867277,0.9590424422127012,0.7314074152079787,0.8238420652999241,0.15341295417375803,0.17248503887574773
75,-0.9624867069295454,0.9936544947328976,-0.8940428317590947,-0.9923352043933478,-0.9965402443088303,0.2819052523842776,-0.954735505009977,-0.2839728738073278,-0.9933599793708097,0.8844309499205035,0.6935335556261912
76,-0.9459815283956036,-0.39172749391727496,-0.9650238473767886,-0.9011485258970253,-0.8452595086918834,0.03114343671312197,-0.08312767826464981,-0.733783422485294,-0.9321705426356589,0.13660337278120363,0.03109592131887176
77,0.08607726212081929,-0.19600691111537724,0.1761006289308176,0.9704309217790484,0.8682943805560276,0.9561514250663435,0.8597749453058567,0.9481146692386861,1.0,1.0,1.0
78,0.9049334745113041,0.4708171206225681,0.6567404203404869,0.9751025908435842,0.9893130920020965,0.9925738523692107,0.9842084927982325,0.6681484048967372,0.9749658895414368,-0.41426910123419436,-0.5314502043578299
79,-0.3590243902439024,0.30638852672750977,0.09259259259259259,-0.9121698631474366,-0.9230761086448411,-0.8337509089399163,-0.5605898220051332,-0.9084119080621749,-0.9166666666666666,0.660449050086241,0.4652154300593788
80,-0.9865535440266163,-0.9802664867599933,-0.8707127559413572,-0.9224790166277841,-0.9504504642615422,0.8656744775577511,0.9167464968887451,0.5935361945973225,-0.927284213851378,0.702853854452155,0.18778378582146732
81,-0.18417505354647173,-0.023150449023936384,0.003121748178980229,-0.9166647149720557,-0.8486428059257123,-0.7094056502073331,0.0,-0.9611586534397878,-0.9183673469387755,-0.2528650646948573,-0.13042187486842324
82,-0.11418199527726068,-0.5647321428571429,-0.8405004790621654,-0.12884861132317726,0.20004545056566597,0.6523507363654252,0.44637126534701277,0.5568175987586597,-0.21655172413793103,-0.8140900547658796,-0.3634516069545829
83,-0.83844311635634,0.8427929767251939,-0.30498582624645654,-0.23361991539452878,-0.6750022352618184,0.6421185392681514,0.7137587034021518,0.6797883947886488,-0.33480176211453744,0.5644478732345396,0.1929809360134799
84,0.8497753867580594,0.6756608382970547,0.6592844974446337,0.742810682992882,0.6836785148369109,0.7471504078806774,-0.5456857558111174,0.8320268646349246,0.7431192660550459,0.28072834810442,0.4406958009170706
85,-0.21042348083213075,-0.8330721003134797,-0.6616379310344828,-0.6708028206791247,-0.5991870779684575,-0.6382663414420315,-0.9612940916747038,0.06598168682069058,-0.7045958795562599,-0.13750077199787428,-0.10766839792175806
86,-0.8441709129289074,0.6094420600858369,-0.8727175080558539,-0.8827412028024954,-0.9327221920817287,0.6072046685615341,0.6896708161748871,0.2695814273906496,-0.8960617133576939,0.2864481837861004,0.14813983057861946
87,0.6984025866317295,0.3238095238095238,0.6923449612403101,0.6661438430351228,0.4958065878191441,0.5618192344569434,0.420585621788249,0.41172092751469247,0.6468590831918506,0.3808285563507135,0.2824503037063417
88,0.9985480856868771,0.5602466793168881,0.9982089552238806,0.9964218075183623,0.9914808536569172,0.43172002579400304,0.2803786385827796,0.545652125162331,0.9963470319634703,0.9584250304958802,0.9459265316103014
89,-0.9322975065406589,0.9690566037735849,-0.8805389997408655,-0.9982525993839186,-0.9954942805049898,-0.5353820613250794,-0.2632914773345105,-0.4382184672574677,-0.9973164654015718,0.8876946573597565,0.7630181512416311
90,0.9853369285542399,-0.08207705192629816,0.9639452694377797,0.9885597005968437,0.9984588156105126,0.8747098815603703,0.9191458667735714,0.8698967566013203,0.9903630472709147,-0.5000970642299841,-0.27825076208725996
91,-0.2634540952138779,-0.40560175891406175,-0.2099712368168744,-0.8970367026721512,-0.9476972657030704,-0.5222959500153355,0.4978189056717772,-0.5087702906960083,-0.4797805324121114,-0.1515692471386008,-0.3568475538542504
92,0.9985898770828328,0.2840531561461794,0.9971303723994,0.9993369992387193,0.9994826440557012,0.9931705527482197,0.9728691820846458,0.9347093779599582,0.9993613284368513,-0.8802868705956067,-0.6225626823229063
93,0.21108256408491485,0.6717837837837838,-0.10379842045881911,-0.10728433275323426,-0.4357567542221825,0.7946245085502177,0.7840027198027066,0.7565440875454443,-0.17010309278350516,0.44499821920371924,0.48732984406541446
94,-0.9187496785984122,-0.14682238738055514,-0.7178654292343387,-0.5299833575694942,-0.5085920775299827,-0.9724604337299649,-0.9061161321607646,-0.5044048909709337,-0.5964285714285714,0.0752926711019721,-0.3535019143520634
95,-0.32,-0.08507223113964688,-0.5,-0.10191369712352497,-0.033401014689928926,-0.5191180466073297,0.0,-0.7167362377214491,0.125,-0.9251336898395517,-0.9283246503976929
96,0.9755241915837001,0.9993014990904137,0.798695246971109,0.6482581751152585,0.857455698403775,-0.9754210458077882,-0.9107638731757894,-0.05801043793651387,0.658008658008658,-0.31520557413274686,-0.019189292725539056
97,-0.9871444478186051,-0.2272069464544139,-0.9987585350713842,-0.8428326236979704,-0.9398528856747311,-0.5985872676466999,-0.24540589374802732,0.0879195308996199,-0.8628571428571429,-0.9027242084325992,-0.6725558128083114
98,-0.7179422486556372,0.9566085109122513,-0.41707260496404547,-0.9670726790022295,-0.9599843041827447,-0.9834184129448083,-0.9737799528945635,-0.9844094847644806,-0.959825327510917,0.9393264405862015,0.858703394728203
99,0.6788015262400701,-0.5252169197396963,-0.10144927536231885,0.4395153590326257,0.28701334671665296,0.0,0.0,-0.9412114710888834,0.45212121212121215,-0.6572243171981739,-0.14481643185264556
100,0.4023606557377049,0.8387413962635202,-0.8659217877094972,-0.8408384494418915,-0.8457646795701121,0.5704671842009403,0.0,-0.7011867314606708,-0.8518518518518519,0.6047028916428345,0.79291971978002
101,-0.2558155759762394,-0.6989071038251367,-0.34576681945103,0.22539539252189442,0.18330507642253033,-0.043118804843160434,-0.10234991756796553,-0.21965207620106775,0.22447743108149046,0.22037459251432898,0.42638085246306734
102,0.9971689509558572,0.9966173005215496,0.9284940411700975,0.9886144437203853,0.998525825817236,-0.7018871758754176,0.0,-0.699790580113447,0.9945205479452055,0.42253076680306184,0.6169203708931869
103,-0.9575122942129993,-0.9509998635516003,-0.9893048128342246,-0.9906072647273457,-0.9853163921644918,-0.9562931388558699,0.0,-0.9385337338071251,-0.9877873563218391,-0.909694136709483,-0.8168521415375136
104,0.9517078686316097,0.41373419883840107,0.7299308878256247,0.9650197501522374,0.9307736405828914,-0.25928559387047745,-0.16229828622670484,-0.6038820640477918,0.9511107572258938,-0.8133660039213441,-0.20104793609909985
105,0.7643120380920051,0.951975485394218,0.42771471407153566,-0.669262272298367,-0.8669003947135072,-0.24369647940869338,-0.5636814596641111,-0.14296668185086453,-0.6783349101229896,0.704570434895778,0.7790939684265032
106,0.9862573182921605,0.6054967077011165,0.9918267764562366,0.9966525146693178,0.9865474338452639,0.611439721181991,0.8602585372426916,0.5573214006644595,0.9969811320754717,0.9962774489198063,0.9340240196017189
107,0.9874516391773569,0.8034528552456839,0.9913419913419913,0.9987868871544235,0.9977476638947159,0.9619792975031182,0.9201509776290222,0.8467042819895588,1.0,1.0,1.0
108,0.9964871102149478,0.6451953537486801,0.995635305528613,0.995942045135481,0.981440315789572,0.9554489211090436,0.8767378851901309,0.9532910318264364,0.9971056439942113,0.24154430077744762,0.08703691215316872
109,-0.6193418529361319,0.8674033149171271,-0.7412179228663002,0.060115394514302166,0.5723175662740982,0.5382011919758463,0.5382011919758463,0.5382011919758463,0.004640371229698376,0.3527494505589236,0.5510482818592265
110,0.586233311133914,0.9682631833575229,0.3714978564933097,0.5001685272950713,-0.9617911765721553,-0.6308972371323718,-0.6910272905730388,-0.7140418403851585,0.5614293530872512,-0.47971881060009963,-0.4919912992871047
111,0.7243980262461263,0.9656515580736544,0.2886139570848637,-0.5731643859797569,-0.8908952256784771,-0.3856034041863208,-0.6175437864765135,-0.515170836537751,-0.6009389671361502,0.6538024797651318,0.5803167454985999
112,-0.9963223093333802,-0.3671804170444243,-0.9691749773345422,-0.9980270248284262,-0.9990321095326465,-0.48580511933750287,-0.3536900944985281,-0.8921530076046589,-0.9973280508591699,0.8406027113701394,0.4377760668214882
113,-0.999945916784861,-0.998695246971109,-0.9968774395003903,-0.8598068939566499,-0.9942852226259645,-0.07174138968958732,-0.8259473235655426,-0.10115729781428473,-0.9726027397260274,-0.6967787114836702,-0.818956649841799
114,-0.9990453922579993,-0.9237563923756392,-0.9815101860053145,-0.9966214825748766,-0.9869310416975671,-0.9731184573548081,-0.8963286566657002,-0.19625017598011377,-0.9959273438136352,-0.1368645090153101,-0.7907964196540022
115,-0.7830112110434386,-0.5039615930886341,-0.6444553725104499,-0.9931489585486581,-0.9767766978099486,-0.9731350435125206,0.0,-0.9732238084315524,-0.9929824561403509,-0.6868048260272575,-0.7061170777461863
116,-0.9851703263244618,-0.9389656280115644,-0.9701492537313433,-0.9918691712571824,-0.9490562714785165,-0.5237279940077475,-0.796673272537793,-0.5237279940077475,-1.0,-1.0,-1.0
117,-0.9989007284343058,-0.3584905660377358,-0.9920653442240374,-0.9994994697104731,-0.9997070232556718,-0.9753053579915218,-0.9479951916408635,-0.9598083655455036,-0.9993994354693412,0.45414884533679906,-0.05332974359256565
118,0.41548383331387884,-0.6116988496302382,-0.11657320128862904,-0.08366722671685205,0.47673147514286973,0.03857433278415809,0.9061161321607646,0.0868326408815005,0.08232445520581114,-0.3114997858546201,0.3327221687736434
119,0.9980785372612077,0.9029911075181891,0.9989310529128808,0.9981512822792622,0.9988332822853847,0.9181140161549752,0.8689910573096469,0.9358843749578553,0.9984973703981969,1.0,1.0
120,0.9737641535487435,0.7199533255542591,0.9478260869565217,0.7346080401892315,0.7533840559218753,0.4144022271705966,-0.5605898220051332,0.5836259710023061,0.8333333333333334,1.0,1.0
121,0.5850117259356774,-0.975590635650215,0.39192271568495907,0.7547986187481115,0.8905538466091074,0.4576240403712282,0.0,0.5212426389340943,0.7938969484742371,-0.02724552952601179,-0.03400054061443105
122,0.9886099203919168,0.9965042604325978,0.9683210137275607,0.9905480883067119,0.9688396767611027,0.0,0.0,0.0,0.991304347826087,0.9754128633989387,0.9834403089503071
123,0.9996972449288526,0.999752553996253,0.9977553310886644,0.9611478027905436,0.9605747870053835,0.9022869141055749,0.5456857558111174,0.722820100475957,0.9851851851851852,0.9853542464139201,0.9850700912105856
124,-0.5906977309611656,0.7925491274716543,0.3258258258258258,0.16063123300546991,0.18243921790782083,0.4402541923229538,0.5431930252188041,0.6037955377055443,-0.21783876500857632,-0.16990820746558222,-0.5001843118401118
125,-0.8853061097081958,0.14995891536565326,-0.4165743232547095,-0.8718080563099853,-0.662279830578544,0.3416341953051559,0.44673418844872,0.45258254921786883,-0.8214524641343938,0.6835896428308622,0.01930278508983506
126,0.8998583097182864,0.9976825028968713,0.9447717231222386,0.574420898093636,0.08092857681093142,-0.2985875167773976,0.941465637677109,-0.28227797346391964,0.5787965616045845,0.8540769681886619,0.31191985284849233
127,-0.9703605397036054,0.06462858675248055,-0.9965753424657534,-0.9935089759110992,-0.9850080643785807,-0.9479609068446587,-0.5481761983637925,-0.6236867506209495,-0.9948453608247423,-0.870180305131765,-0.8166588148317783
128,0.8268551236749117,0.12133891213389121,0.9166666666666666,0.9505001440902511,0.47047042223464336,0.894442882018214,0.5630639824529317,0.8785767922919621,1.0,1.0,1.0
129,0.9417917556919476,0.3777038269550749,0.9914772727272727,0.950159990741223,0.8480174442609842,0.7074190024051804,0.715396808853964,0.6315244055206998,0.9574468085106383,0.6728801295524915,0.40399637477881833
130,0.978117829148005,-0.3395984621956429,0.9581161876139016,0.9598679862919814,0.8959485861954903,0.9121267661958954,0.8480936880053085,0.8564124520853973,0.9510751012776566,-0.2330801334981514,0.1599494633040531
131,-0.994313397020872,0.4413145539906103,-0.9887640449438202,-0.9827210296608245,-0.9912023457810477,-0.4760895918945578,-0.5553530622204004,-0.6442144182707511,-0.991130820399113,0.8781746350459633,0.8213620476075139
132,-0.9950974286049402,0.34850863422291994,-0.9962303270191311,-0.890519318853914,-0.9682427465570226,0.7072458258502408,0.0,0.4083137244453175,-0.8823529411764706,0.7220619523626236,0.5539619151337235
133,-0.9267950963222417,-0.8572775856648852,-0.9656019656019657,-0.842912941283965,-0.7629653255624915,-0.8926700339021525,-0.5456857558111174,-0.7828588956151957,-0.8666666666666667,-0.9884821061291612,-0.9894978120441846
